"Strategies","left","rope","right"
"BR-C5.0 x MBR-XGB",0,0,1
"BR-C5.0 x NS-XGB",0,0,1
"BR-C5.0 x PruDent-XGB",0,0,1
"BR-C5.0 x RDBR-XGB",0,0,1
"BR+-C5.0 x CC-C5.0",0,0.93,0.07
"BR+-C5.0 x DBR-C5.0",0,1,0
"BR+-C5.0 x EBR-C5.0",0,0,1
"BR+-C5.0 x ECC-C5.0",0,0,1
"BR+-C5.0 x MBR-C5.0",0.03,0.64,0.33
"BR+-C5.0 x NS-C5.0",0,0.18,0.82
"BR+-C5.0 x PruDent-C5.0",0,0.04,0.96
"BR+-C5.0 x RDBR-C5.0",0,1,0
"BR+-C5.0 x BR-LR",0,0,1
"BR+-C5.0 x BR+-LR",0,0,1
"BR+-C5.0 x CC-LR",0,0,1
"BR+-C5.0 x DBR-LR",0,0,1
"BR+-C5.0 x EBR-LR",0,0,1
"BR+-C5.0 x ECC-LR",0,0,1
"BR+-C5.0 x MBR-LR",0,0,1
"BR+-C5.0 x NS-LR",0,0,1
"BR+-C5.0 x PruDent-LR",0,0,1
"BR+-C5.0 x RDBR-LR",0,0,1
"BR+-C5.0 x BR-RF",0,0,1
"BR+-C5.0 x BR+-RF",0,0,1
"BR+-C5.0 x CC-RF",0,0,1
"BR+-C5.0 x DBR-RF",0,0,1
"BR+-C5.0 x EBR-RF",0,0,1
"BR+-C5.0 x ECC-RF",0,0,1
"BR+-C5.0 x MBR-RF",0,0,1
"BR+-C5.0 x NS-RF",0,0,1
"BR+-C5.0 x PruDent-RF",0,0,1
"BR+-C5.0 x RDBR-RF",0,0,1
"BR+-C5.0 x BR-SVM",0,0,1
"BR+-C5.0 x BR+-SVM",0,0,1
"BR+-C5.0 x CC-SVM",0,0,1
"BR+-C5.0 x DBR-SVM",0,0,1
"BR+-C5.0 x EBR-SVM",0,0,1
"BR+-C5.0 x ECC-SVM",0,0,1
"BR+-C5.0 x MBR-SVM",0,0,1
"BR+-C5.0 x NS-SVM",0,0,1
"BR+-C5.0 x PruDent-SVM",0,0,1
"BR+-C5.0 x RDBR-SVM",0,0,1
"BR+-C5.0 x BR-SVMt",0,0,1
"BR+-C5.0 x BR+-SVMt",0,0,1
"BR+-C5.0 x CC-SVMt",0,0,1
"BR+-C5.0 x DBR-SVMt",0,0,1
"BR+-C5.0 x EBR-SVMt",0,0,1
"BR+-C5.0 x ECC-SVMt",0,0,1
"BR+-C5.0 x MBR-SVMt",0,0,1
"BR+-C5.0 x NS-SVMt",0,0,1
"BR+-C5.0 x PruDent-SVMt",0,0,1
"BR+-C5.0 x RDBR-SVMt",0,0,1
"BR+-C5.0 x BR-XGB",0,0,1
"BR+-C5.0 x BR+-XGB",0,0,1
"BR+-C5.0 x CC-XGB",0,0,1
"BR+-C5.0 x DBR-XGB",0,0,1
"BR+-C5.0 x EBR-XGB",0,0,1
"BR+-C5.0 x ECC-XGB",0,0,1
"BR+-C5.0 x MBR-XGB",0,0,1
"BR+-C5.0 x NS-XGB",0,0,1
"BR+-C5.0 x PruDent-XGB",0,0,1
"BR+-C5.0 x RDBR-XGB",0,0,1
"CC-C5.0 x DBR-C5.0",0.15,0.85,0
"CC-C5.0 x EBR-C5.0",0,0,1
"CC-C5.0 x ECC-C5.0",0,0,1
"CC-C5.0 x MBR-C5.0",0.04,0.95,0
"CC-C5.0 x NS-C5.0",0,0.94,0.06
"CC-C5.0 x PruDent-C5.0",0,0.7,0.29
"CC-C5.0 x RDBR-C5.0",0.15,0.84,0.01
"CC-C5.0 x BR-LR",0,0,1
"CC-C5.0 x BR+-LR",0,0,1
"CC-C5.0 x CC-LR",0,0,1
"CC-C5.0 x DBR-LR",0,0,1
"CC-C5.0 x EBR-LR",0,0,1
"CC-C5.0 x ECC-LR",0,0,1
"CC-C5.0 x MBR-LR",0,0,1
"CC-C5.0 x NS-LR",0,0,1
"CC-C5.0 x PruDent-LR",0,0,1
"CC-C5.0 x RDBR-LR",0,0,1
"CC-C5.0 x BR-RF",0,0,1
"CC-C5.0 x BR+-RF",0,0,1
"CC-C5.0 x CC-RF",0,0,1
"CC-C5.0 x DBR-RF",0,0,1
"CC-C5.0 x EBR-RF",0,0,1
"CC-C5.0 x ECC-RF",0,0,1
"CC-C5.0 x MBR-RF",0,0,1
"CC-C5.0 x NS-RF",0,0,1
"CC-C5.0 x PruDent-RF",0,0,1
"CC-C5.0 x RDBR-RF",0,0,1
"CC-C5.0 x BR-SVM",0,0,1
"CC-C5.0 x BR+-SVM",0,0,1
"CC-C5.0 x CC-SVM",0,0,1
"CC-C5.0 x DBR-SVM",0,0,1
"CC-C5.0 x EBR-SVM",0,0,1
"CC-C5.0 x ECC-SVM",0,0,1
"CC-C5.0 x MBR-SVM",0,0,1
"CC-C5.0 x NS-SVM",0,0,1
"CC-C5.0 x PruDent-SVM",0,0,1
"CC-C5.0 x RDBR-SVM",0,0,1
"CC-C5.0 x BR-SVMt",0,0,1
"CC-C5.0 x BR+-SVMt",0,0,1
"CC-C5.0 x CC-SVMt",0,0,1
"CC-C5.0 x DBR-SVMt",0,0,1
"CC-C5.0 x EBR-SVMt",0,0,1
"CC-C5.0 x ECC-SVMt",0,0,1
"CC-C5.0 x MBR-SVMt",0,0,1
"CC-C5.0 x NS-SVMt",0,0,1
"CC-C5.0 x PruDent-SVMt",0,0,1
"CC-C5.0 x RDBR-SVMt",0,0,1
"CC-C5.0 x BR-XGB",0,0,1
"CC-C5.0 x BR+-XGB",0,0,1
"CC-C5.0 x CC-XGB",0,0,1
"CC-C5.0 x DBR-XGB",0,0,1
"CC-C5.0 x EBR-XGB",0,0,1
"CC-C5.0 x ECC-XGB",0,0,1
"CC-C5.0 x MBR-XGB",0,0,1
"CC-C5.0 x NS-XGB",0,0,1
"CC-C5.0 x PruDent-XGB",0,0,1
"CC-C5.0 x RDBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0,0,1
"DBR-C5.0 x ECC-C5.0",0,0,1
"DBR-C5.0 x MBR-C5.0",0.01,0.64,0.35
"DBR-C5.0 x NS-C5.0",0,0.13,0.87
"DBR-C5.0 x PruDent-C5.0",0,0.05,0.95
"DBR-C5.0 x RDBR-C5.0",0,1,0
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x EBR-LR",0,0,1
"DBR-C5.0 x ECC-LR",0,0,1
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x EBR-RF",0,0,1
"DBR-C5.0 x ECC-RF",0,0,1
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x EBR-SVM",0,0,1
"DBR-C5.0 x ECC-SVM",0,0,1
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
"DBR-C5.0 x DBR-SVMt",0,0,1
"DBR-C5.0 x EBR-SVMt",0,0,1
"DBR-C5.0 x ECC-SVMt",0,0,1
"DBR-C5.0 x MBR-SVMt",0,0,1
"DBR-C5.0 x NS-SVMt",0,0,1
"DBR-C5.0 x PruDent-SVMt",0,0,1
"DBR-C5.0 x RDBR-SVMt",0,0,1
"DBR-C5.0 x BR-XGB",0,0,1
"DBR-C5.0 x BR+-XGB",0,0,1
"DBR-C5.0 x CC-XGB",0,0,1
"DBR-C5.0 x DBR-XGB",0,0,1
"DBR-C5.0 x EBR-XGB",0,0,1
"DBR-C5.0 x ECC-XGB",0,0,1
"DBR-C5.0 x MBR-XGB",0,0,1
"DBR-C5.0 x NS-XGB",0,0,1
"DBR-C5.0 x PruDent-XGB",0,0,1
"DBR-C5.0 x RDBR-XGB",0,0,1
"EBR-C5.0 x ECC-C5.0",0.08,0.92,0
"EBR-C5.0 x MBR-C5.0",1,0,0
"EBR-C5.0 x NS-C5.0",1,0,0
"EBR-C5.0 x PruDent-C5.0",1,0,0
"EBR-C5.0 x RDBR-C5.0",1,0,0
"EBR-C5.0 x BR-LR",0.01,0,0.99
"EBR-C5.0 x BR+-LR",0.03,0,0.97
"EBR-C5.0 x CC-LR",0.03,0,0.97
"EBR-C5.0 x DBR-LR",0.03,0,0.97
"EBR-C5.0 x EBR-LR",0.51,0,0.49
"EBR-C5.0 x ECC-LR",0.53,0,0.47
"EBR-C5.0 x MBR-LR",0.02,0,0.98
"EBR-C5.0 x NS-LR",0.01,0,0.99
"EBR-C5.0 x PruDent-LR",0.14,0,0.86
"EBR-C5.0 x RDBR-LR",0.06,0,0.94
"EBR-C5.0 x BR-RF",0,0,1
"EBR-C5.0 x BR+-RF",0,0,1
"EBR-C5.0 x CC-RF",0,0,1
"EBR-C5.0 x DBR-RF",0,0,1
"EBR-C5.0 x EBR-RF",0,0,1
"EBR-C5.0 x ECC-RF",0.01,0,0.99
"EBR-C5.0 x MBR-RF",0,0,1
"EBR-C5.0 x NS-RF",0,0,1
"EBR-C5.0 x PruDent-RF",0,0,1
"EBR-C5.0 x RDBR-RF",0,0,1
"EBR-C5.0 x BR-SVM",0,0,1
"EBR-C5.0 x BR+-SVM",0.03,0,0.97
"EBR-C5.0 x CC-SVM",0.04,0,0.96
"EBR-C5.0 x DBR-SVM",0.03,0,0.97
"EBR-C5.0 x EBR-SVM",0.31,0,0.69
"EBR-C5.0 x ECC-SVM",0.29,0,0.71
"EBR-C5.0 x MBR-SVM",0.03,0,0.97
"EBR-C5.0 x NS-SVM",0.01,0,0.99
"EBR-C5.0 x PruDent-SVM",0.01,0,0.99
"EBR-C5.0 x RDBR-SVM",0.06,0,0.94
"EBR-C5.0 x BR-SVMt",0,0,1
"EBR-C5.0 x BR+-SVMt",0,0,1
"EBR-C5.0 x CC-SVMt",0,0,1
"EBR-C5.0 x DBR-SVMt",0,0,1
"EBR-C5.0 x EBR-SVMt",0.06,0,0.94
"EBR-C5.0 x ECC-SVMt",0.04,0,0.96
"EBR-C5.0 x MBR-SVMt",0.07,0,0.93
"EBR-C5.0 x NS-SVMt",0,0,1
"EBR-C5.0 x PruDent-SVMt",0,0,1
"EBR-C5.0 x RDBR-SVMt",0.01,0,0.99
"EBR-C5.0 x BR-XGB",0,0,1
"EBR-C5.0 x BR+-XGB",0,0,1
"EBR-C5.0 x CC-XGB",0.01,0.01,0.98
"EBR-C5.0 x DBR-XGB",0.01,0,0.99
"EBR-C5.0 x EBR-XGB",0,0,1
"EBR-C5.0 x ECC-XGB",0,0,1
"EBR-C5.0 x MBR-XGB",0.02,0,0.98
"EBR-C5.0 x NS-XGB",0,0,0.99
"EBR-C5.0 x PruDent-XGB",0,0,1
"EBR-C5.0 x RDBR-XGB",0,0,1
"ECC-C5.0 x MBR-C5.0",1,0,0
"ECC-C5.0 x NS-C5.0",1,0,0
"ECC-C5.0 x PruDent-C5.0",1,0,0
"ECC-C5.0 x RDBR-C5.0",1,0,0
"ECC-C5.0 x BR-LR",0,0,1
"ECC-C5.0 x BR+-LR",0.02,0,0.98
"ECC-C5.0 x CC-LR",0.02,0,0.98
"ECC-C5.0 x DBR-LR",0.01,0,0.99
"ECC-C5.0 x EBR-LR",0.41,0,0.59
"ECC-C5.0 x ECC-LR",0.43,0,0.57
"ECC-C5.0 x MBR-LR",0.01,0,0.99
"ECC-C5.0 x NS-LR",0,0,1
"ECC-C5.0 x PruDent-LR",0.11,0,0.89
"ECC-C5.0 x RDBR-LR",0.05,0,0.95
"ECC-C5.0 x BR-RF",0,0,1
"ECC-C5.0 x BR+-RF",0,0,1
"ECC-C5.0 x CC-RF",0,0,1
"ECC-C5.0 x DBR-RF",0,0,1
"ECC-C5.0 x EBR-RF",0.01,0,0.99
"ECC-C5.0 x ECC-RF",0.01,0,0.99
"ECC-C5.0 x MBR-RF",0,0,1
"ECC-C5.0 x NS-RF",0,0,1
"ECC-C5.0 x PruDent-RF",0,0,1
"ECC-C5.0 x RDBR-RF",0,0,1
"ECC-C5.0 x BR-SVM",0,0,1
"ECC-C5.0 x BR+-SVM",0.02,0,0.98
"ECC-C5.0 x CC-SVM",0.02,0,0.98
"ECC-C5.0 x DBR-SVM",0.02,0,0.98
"ECC-C5.0 x EBR-SVM",0.27,0,0.73
"ECC-C5.0 x ECC-SVM",0.21,0,0.79
"ECC-C5.0 x MBR-SVM",0.01,0,0.99
"ECC-C5.0 x NS-SVM",0,0,1
"ECC-C5.0 x PruDent-SVM",0.01,0,0.99
"ECC-C5.0 x RDBR-SVM",0.04,0,0.96
"ECC-C5.0 x BR-SVMt",0,0,1
"ECC-C5.0 x BR+-SVMt",0,0,1
"ECC-C5.0 x CC-SVMt",0,0,1
"ECC-C5.0 x DBR-SVMt",0,0,1
"ECC-C5.0 x EBR-SVMt",0.06,0,0.94
"ECC-C5.0 x ECC-SVMt",0.05,0,0.95
"ECC-C5.0 x MBR-SVMt",0.03,0,0.97
"ECC-C5.0 x NS-SVMt",0,0,1
"ECC-C5.0 x PruDent-SVMt",0,0,1
"ECC-C5.0 x RDBR-SVMt",0,0,1
"ECC-C5.0 x BR-XGB",0,0,1
"ECC-C5.0 x BR+-XGB",0,0,1
"ECC-C5.0 x CC-XGB",0,0,1
"ECC-C5.0 x DBR-XGB",0,0,1
"ECC-C5.0 x EBR-XGB",0,0,1
"ECC-C5.0 x ECC-XGB",0,0,1
"ECC-C5.0 x MBR-XGB",0,0,0.99
"ECC-C5.0 x NS-XGB",0,0,1
"ECC-C5.0 x PruDent-XGB",0,0,1
"ECC-C5.0 x RDBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0,0.98,0.02
"MBR-C5.0 x PruDent-C5.0",0,0.54,0.46
"MBR-C5.0 x RDBR-C5.0",0.35,0.6,0.04
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x EBR-LR",0,0,1
"MBR-C5.0 x ECC-LR",0,0,1
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x PruDent-LR",0,0,1
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x EBR-RF",0,0,1
"MBR-C5.0 x ECC-RF",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x EBR-SVM",0,0,1
"MBR-C5.0 x ECC-SVM",0,0,1
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x EBR-SVMt",0,0,1
"MBR-C5.0 x ECC-SVMt",0,0,1
"MBR-C5.0 x MBR-SVMt",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0,1,0
"NS-C5.0 x RDBR-C5.0",0.87,0.13,0.01
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x EBR-LR",0,0,1
"NS-C5.0 x ECC-LR",0,0,1
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x PruDent-LR",0,0,1
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x EBR-RF",0,0,1
"NS-C5.0 x ECC-RF",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x EBR-SVM",0,0,1
"NS-C5.0 x ECC-SVM",0,0,1
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x EBR-SVMt",0,0,1
"NS-C5.0 x ECC-SVMt",0,0,1
"NS-C5.0 x MBR-SVMt",0,0,1
"NS-C5.0 x NS-SVMt",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-XGB",0,0,1
"NS-C5.0 x ECC-XGB",0,0,1
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",0.97,0.03,0
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x EBR-LR",0.01,0,0.99
"PruDent-C5.0 x ECC-LR",0.01,0,0.99
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x PruDent-LR",0,0,1
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x EBR-RF",0,0,1
"PruDent-C5.0 x ECC-RF",0,0,1
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x EBR-SVM",0,0,1
"PruDent-C5.0 x ECC-SVM",0,0,1
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
"PruDent-C5.0 x BR-SVMt",0,0,1
"PruDent-C5.0 x BR+-SVMt",0,0,1
"PruDent-C5.0 x CC-SVMt",0,0,1
"PruDent-C5.0 x DBR-SVMt",0,0,1
"PruDent-C5.0 x EBR-SVMt",0,0,1
"PruDent-C5.0 x ECC-SVMt",0,0,1
"PruDent-C5.0 x MBR-SVMt",0,0,1
"PruDent-C5.0 x NS-SVMt",0,0,1
"PruDent-C5.0 x PruDent-SVMt",0,0,1
"PruDent-C5.0 x RDBR-SVMt",0,0,1
"PruDent-C5.0 x BR-XGB",0,0,1
"PruDent-C5.0 x BR+-XGB",0,0,1
"PruDent-C5.0 x CC-XGB",0,0,1
"PruDent-C5.0 x DBR-XGB",0,0,1
"PruDent-C5.0 x EBR-XGB",0,0,1
"PruDent-C5.0 x ECC-XGB",0,0,1
"PruDent-C5.0 x MBR-XGB",0,0,1
"PruDent-C5.0 x NS-XGB",0,0,1
"PruDent-C5.0 x PruDent-XGB",0,0,1
"PruDent-C5.0 x RDBR-XGB",0,0,1
"RDBR-C5.0 x BR-LR",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x EBR-LR",0,0,1
"RDBR-C5.0 x ECC-LR",0,0,1
"RDBR-C5.0 x MBR-LR",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x PruDent-LR",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x EBR-RF",0,0,1
"RDBR-C5.0 x ECC-RF",0,0,1
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x EBR-SVM",0,0,1
"RDBR-C5.0 x ECC-SVM",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x PruDent-SVM",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x EBR-SVMt",0,0,1
"RDBR-C5.0 x ECC-SVMt",0,0,1
"RDBR-C5.0 x MBR-SVMt",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x RDBR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"BR-LR x BR+-LR",0.15,0.85,0
"BR-LR x CC-LR",0.28,0.72,0
"BR-LR x DBR-LR",0.31,0.69,0
"BR-LR x EBR-LR",1,0,0
"BR-LR x ECC-LR",1,0,0
"BR-LR x MBR-LR",0.18,0.82,0
"BR-LR x NS-LR",0,1,0
"BR-LR x PruDent-LR",0.14,0.86,0
