"Strategies","left","rope","right"
"ECC-SVMt x NS-SVMt",0,0,1
"ECC-SVMt x NS-XGB",0.01,0,0.99
"ECC-SVMt x PruDent-SVMt",0,0,1
"ECC-SVMt x PruDent-XGB",0,0,1
"ECC-SVMt x RDBR-SVMt",0.01,0,0.99
"ECC-SVMt x RDBR-XGB",0.02,0,0.98
"ECC-XGB x MBR-XGB",0.3,0,0.69
"ECC-XGB x NS-XGB",0,0,1
"ECC-XGB x PruDent-XGB",0,0,1
"ECC-XGB x RDBR-XGB",0.01,0,0.99
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-LR",0.06,0,0.94
"MBR-C5.0 x EBR-RF",0.32,0,0.68
"MBR-C5.0 x EBR-SVM",0.1,0,0.9
"MBR-C5.0 x EBR-SVMt",0.02,0,0.98
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-LR",0.05,0,0.95
"MBR-C5.0 x ECC-RF",0.3,0,0.7
"MBR-C5.0 x ECC-SVM",0.08,0,0.92
"MBR-C5.0 x ECC-SVMt",0.01,0,0.99
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x MBR-SVMt",0,0,1
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0,0.26,0.74
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-C5.0",0.03,0.03,0.94
"MBR-C5.0 x PruDent-LR",0.01,0,0.99
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-C5.0",0.78,0.01,0.21
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"MBR-LR x BR-RF",0,0.1,0.9
"MBR-LR x BR-SVM",0,0.99,0.01
"MBR-LR x BR-SVMt",0.01,0.69,0.3
"MBR-LR x BR-XGB",0.02,0.87,0.11
"MBR-LR x BR+-RF",0,0.18,0.82
"MBR-LR x BR+-SVM",0,0.99,0
"MBR-LR x BR+-SVMt",0.24,0.66,0.1
"MBR-LR x BR+-XGB",0.93,0.03,0.04
"MBR-LR x CC-RF",0,0.13,0.87
"MBR-LR x CC-SVM",0,1,0
"MBR-LR x CC-SVMt",0.13,0.68,0.19
"MBR-LR x CC-XGB",0.72,0.22,0.07
"MBR-LR x DBR-RF",0,0.15,0.85
"MBR-LR x DBR-SVM",0,0.99,0
"MBR-LR x DBR-SVMt",0.1,0.82,0.08
"MBR-LR x DBR-XGB",0.9,0.04,0.06
"MBR-LR x EBR-RF",1,0,0
"MBR-LR x EBR-SVM",1,0,0
"MBR-LR x EBR-SVMt",1,0,0
"MBR-LR x EBR-XGB",1,0,0
"MBR-LR x ECC-RF",1,0,0
"MBR-LR x ECC-SVM",1,0,0
"MBR-LR x ECC-SVMt",1,0,0
"MBR-LR x ECC-XGB",1,0,0
"MBR-LR x MBR-RF",0,0.27,0.73
"MBR-LR x MBR-SVM",0,1,0
"MBR-LR x MBR-SVMt",0.95,0.05,0
"MBR-LR x MBR-XGB",1,0,0
"MBR-LR x NS-LR",0,1,0
"MBR-LR x NS-RF",0,0.11,0.89
"MBR-LR x NS-SVM",0,1,0
"MBR-LR x NS-SVMt",0.15,0.69,0.16
"MBR-LR x NS-XGB",0.34,0.58,0.08
"MBR-LR x PruDent-LR",1,0,0
"MBR-LR x PruDent-RF",0,0.14,0.86
"MBR-LR x PruDent-SVM",0,0.99,0.01
"MBR-LR x PruDent-SVMt",0.02,0.9,0.07
"MBR-LR x PruDent-XGB",0.47,0.32,0.21
"MBR-LR x RDBR-LR",0.02,0.97,0
"MBR-LR x RDBR-RF",0,0.19,0.81
"MBR-LR x RDBR-SVM",0.02,0.98,0
"MBR-LR x RDBR-SVMt",0.17,0.78,0.04
"MBR-LR x RDBR-XGB",0.94,0.02,0.04
"MBR-RF x BR-SVM",0.2,0.79,0
"MBR-RF x BR-SVMt",0.22,0.76,0.01
"MBR-RF x BR-XGB",0.53,0.46,0
"MBR-RF x BR+-SVM",0.57,0.43,0
"MBR-RF x BR+-SVMt",0.91,0.08,0
"MBR-RF x BR+-XGB",1,0,0
"MBR-RF x CC-SVM",0.42,0.58,0
"MBR-RF x CC-SVMt",0.65,0.35,0
"MBR-RF x CC-XGB",1,0,0
"MBR-RF x DBR-SVM",0.66,0.34,0
"MBR-RF x DBR-SVMt",0.86,0.13,0.01
"MBR-RF x DBR-XGB",1,0,0
"MBR-RF x EBR-SVM",1,0,0
"MBR-RF x EBR-SVMt",1,0,0
"MBR-RF x EBR-XGB",1,0,0
"MBR-RF x ECC-SVM",1,0,0
"MBR-RF x ECC-SVMt",1,0,0
"MBR-RF x ECC-XGB",1,0,0
"MBR-RF x MBR-SVM",0.9,0.1,0
"MBR-RF x MBR-SVMt",1,0,0
"MBR-RF x MBR-XGB",1,0,0
"MBR-RF x NS-RF",0,1,0
"MBR-RF x NS-SVM",0.18,0.82,0
"MBR-RF x NS-SVMt",0.48,0.52,0
"MBR-RF x NS-XGB",0.99,0.01,0
"MBR-RF x PruDent-RF",0,1,0
"MBR-RF x PruDent-SVM",0.71,0.29,0
"MBR-RF x PruDent-SVMt",0.35,0.65,0
"MBR-RF x PruDent-XGB",0.97,0.03,0
"MBR-RF x RDBR-RF",0,1,0
"MBR-RF x RDBR-SVM",0.68,0.32,0
"MBR-RF x RDBR-SVMt",0.88,0.12,0
"MBR-RF x RDBR-XGB",1,0,0
"MBR-SVM x BR-SVMt",0.01,0.63,0.36
"MBR-SVM x BR-XGB",0.04,0.7,0.27
"MBR-SVM x BR+-SVMt",0.15,0.76,0.09
"MBR-SVM x BR+-XGB",0.89,0.02,0.09
"MBR-SVM x CC-SVMt",0.11,0.66,0.23
"MBR-SVM x CC-XGB",0.69,0.16,0.15
"MBR-SVM x DBR-SVMt",0.09,0.82,0.09
"MBR-SVM x DBR-XGB",0.85,0.04,0.11
"MBR-SVM x EBR-SVMt",1,0,0
"MBR-SVM x EBR-XGB",1,0,0
"MBR-SVM x ECC-SVMt",1,0,0
"MBR-SVM x ECC-XGB",1,0,0
"MBR-SVM x MBR-SVMt",0.88,0.12,0
"MBR-SVM x MBR-XGB",1,0,0
"MBR-SVM x NS-SVM",0,0.98,0.02
"MBR-SVM x NS-SVMt",0.21,0.45,0.34
"MBR-SVM x NS-XGB",0.36,0.43,0.21
"MBR-SVM x PruDent-SVM",0,0.97,0.03
"MBR-SVM x PruDent-SVMt",0.02,0.9,0.09
"MBR-SVM x PruDent-XGB",0.45,0.19,0.36
"MBR-SVM x RDBR-SVM",0.03,0.94,0.02
"MBR-SVM x RDBR-SVMt",0.11,0.86,0.04
"MBR-SVM x RDBR-XGB",0.91,0.02,0.07
"MBR-SVMt x BR-XGB",0.01,0.03,0.96
"MBR-SVMt x BR+-XGB",0.08,0.11,0.81
"MBR-SVMt x CC-XGB",0.04,0.07,0.89
"MBR-SVMt x DBR-XGB",0.05,0.1,0.85
"MBR-SVMt x EBR-XGB",0.81,0,0.19
"MBR-SVMt x ECC-XGB",0.77,0,0.23
"MBR-SVMt x MBR-XGB",0.86,0.01,0.13
"MBR-SVMt x NS-SVMt",0,0.38,0.61
"MBR-SVMt x NS-XGB",0.03,0.05,0.91
"MBR-SVMt x PruDent-SVMt",0,0.2,0.8
"MBR-SVMt x PruDent-XGB",0.03,0.02,0.94
"MBR-SVMt x RDBR-SVMt",0.09,0.19,0.72
"MBR-SVMt x RDBR-XGB",0.08,0.11,0.81
"MBR-XGB x NS-XGB",0,0,1
"MBR-XGB x PruDent-XGB",0,0,1
"MBR-XGB x RDBR-XGB",0,0,1
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-LR",0.17,0,0.83
"NS-C5.0 x EBR-RF",0.59,0,0.41
"NS-C5.0 x EBR-SVM",0.28,0,0.72
"NS-C5.0 x EBR-SVMt",0.09,0,0.91
"NS-C5.0 x EBR-XGB",0.02,0,0.98
"NS-C5.0 x ECC-LR",0.14,0,0.86
"NS-C5.0 x ECC-RF",0.54,0,0.46
"NS-C5.0 x ECC-SVM",0.22,0,0.78
"NS-C5.0 x ECC-SVMt",0.05,0,0.95
"NS-C5.0 x ECC-XGB",0.01,0,0.99
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x MBR-SVMt",0.02,0,0.98
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x NS-SVMt",0,0,1
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0.01,0.98,0
"NS-C5.0 x PruDent-LR",0.02,0,0.98
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-C5.0",1,0,0
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"NS-LR x BR-RF",0,0.8,0.2
"NS-LR x BR-SVM",0,1,0
"NS-LR x BR-SVMt",0.01,0.95,0.04
"NS-LR x BR-XGB",0.19,0.73,0.07
"NS-LR x BR+-RF",0,0.85,0.15
"NS-LR x BR+-SVM",0.14,0.86,0
"NS-LR x BR+-SVMt",0.38,0.6,0.02
"NS-LR x BR+-XGB",0.99,0,0
"NS-LR x CC-RF",0,0.84,0.16
"NS-LR x CC-SVM",0.01,0.99,0
"NS-LR x CC-SVMt",0.34,0.61,0.05
"NS-LR x CC-XGB",0.95,0.04,0.01
"NS-LR x DBR-RF",0,0.81,0.19
"NS-LR x DBR-SVM",0.08,0.92,0
"NS-LR x DBR-SVMt",0.14,0.85,0.01
"NS-LR x DBR-XGB",0.98,0.01,0.01
"NS-LR x EBR-RF",1,0,0
"NS-LR x EBR-SVM",1,0,0
"NS-LR x EBR-SVMt",1,0,0
"NS-LR x EBR-XGB",1,0,0
"NS-LR x ECC-RF",1,0,0
"NS-LR x ECC-SVM",1,0,0
"NS-LR x ECC-SVMt",1,0,0
"NS-LR x ECC-XGB",1,0,0
"NS-LR x MBR-RF",0,0.83,0.17
"NS-LR x MBR-SVM",0.03,0.97,0
"NS-LR x MBR-SVMt",1,0,0
"NS-LR x MBR-XGB",1,0,0
"NS-LR x NS-RF",0,0.82,0.18
"NS-LR x NS-SVM",0,1,0
"NS-LR x NS-SVMt",0.27,0.71,0.03
"NS-LR x NS-XGB",0.75,0.23,0.02
"NS-LR x PruDent-LR",1,0,0
"NS-LR x PruDent-RF",0,0.84,0.16
"NS-LR x PruDent-SVM",0.02,0.98,0
"NS-LR x PruDent-SVMt",0.07,0.92,0.01
"NS-LR x PruDent-XGB",0.8,0.14,0.06
"NS-LR x RDBR-LR",0.27,0.73,0
"NS-LR x RDBR-RF",0,0.88,0.12
"NS-LR x RDBR-SVM",0.23,0.77,0
"NS-LR x RDBR-SVMt",0.48,0.51,0.02
"NS-LR x RDBR-XGB",0.99,0,0
"NS-RF x BR-SVM",0.2,0.8,0
"NS-RF x BR-SVMt",0.17,0.83,0
"NS-RF x BR-XGB",0.7,0.3,0
"NS-RF x BR+-SVM",0.95,0.05,0
"NS-RF x BR+-SVMt",0.86,0.14,0
"NS-RF x BR+-XGB",1,0,0
"NS-RF x CC-SVM",0.88,0.12,0
"NS-RF x CC-SVMt",0.72,0.28,0
"NS-RF x CC-XGB",1,0,0
"NS-RF x DBR-SVM",0.96,0.04,0
"NS-RF x DBR-SVMt",0.85,0.15,0
"NS-RF x DBR-XGB",1,0,0
"NS-RF x EBR-SVM",1,0,0
"NS-RF x EBR-SVMt",1,0,0
"NS-RF x EBR-XGB",1,0,0
"NS-RF x ECC-SVM",1,0,0
"NS-RF x ECC-SVMt",1,0,0
"NS-RF x ECC-XGB",1,0,0
"NS-RF x MBR-SVM",0.96,0.04,0
"NS-RF x MBR-SVMt",1,0,0
"NS-RF x MBR-XGB",1,0,0
"NS-RF x NS-SVM",0.18,0.82,0
"NS-RF x NS-SVMt",0.61,0.39,0
"NS-RF x NS-XGB",1,0,0
"NS-RF x PruDent-RF",0,1,0
"NS-RF x PruDent-SVM",0.93,0.07,0
"NS-RF x PruDent-SVMt",0.54,0.46,0
"NS-RF x PruDent-XGB",0.99,0.01,0
"NS-RF x RDBR-RF",0,1,0
"NS-RF x RDBR-SVM",0.98,0.02,0
"NS-RF x RDBR-SVMt",0.95,0.05,0
"NS-RF x RDBR-XGB",1,0,0
"NS-SVM x BR-SVMt",0.01,0.96,0.03
"NS-SVM x BR-XGB",0.17,0.76,0.07
"NS-SVM x BR+-SVMt",0.38,0.59,0.03
"NS-SVM x BR+-XGB",0.99,0.01,0.01
"NS-SVM x CC-SVMt",0.26,0.68,0.06
"NS-SVM x CC-XGB",0.95,0.04,0.01
"NS-SVM x DBR-SVMt",0.12,0.86,0.02
"NS-SVM x DBR-XGB",0.98,0.01,0.01
"NS-SVM x EBR-SVMt",1,0,0
"NS-SVM x EBR-XGB",1,0,0
"NS-SVM x ECC-SVMt",1,0,0
"NS-SVM x ECC-XGB",1,0,0
"NS-SVM x MBR-SVMt",1,0,0
"NS-SVM x MBR-XGB",1,0,0
"NS-SVM x NS-SVMt",0.15,0.83,0.02
"NS-SVM x NS-XGB",0.73,0.25,0.02
"NS-SVM x PruDent-SVM",0.02,0.98,0
"NS-SVM x PruDent-SVMt",0.05,0.92,0.03
"NS-SVM x PruDent-XGB",0.79,0.16,0.06
"NS-SVM x RDBR-SVM",0.15,0.85,0
"NS-SVM x RDBR-SVMt",0.35,0.63,0.02
"NS-SVM x RDBR-XGB",0.99,0,0.01
"NS-SVMt x BR-XGB",0.02,0.94,0.04
"NS-SVMt x BR+-XGB",0.92,0.05,0.03
"NS-SVMt x CC-XGB",0.68,0.28,0.04
"NS-SVMt x DBR-XGB",0.84,0.11,0.05
"NS-SVMt x EBR-XGB",0.99,0,0.01
"NS-SVMt x ECC-XGB",0.98,0,0.02
"NS-SVMt x MBR-XGB",1,0,0
"NS-SVMt x NS-XGB",0.43,0.56,0.02
"NS-SVMt x PruDent-SVMt",0,1,0
"NS-SVMt x PruDent-XGB",0.51,0.37,0.12
"NS-SVMt x RDBR-SVMt",0.01,0.99,0
"NS-SVMt x RDBR-XGB",0.92,0.03,0.05
"NS-XGB x PruDent-XGB",0,1,0
"NS-XGB x RDBR-XGB",0.16,0.84,0
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR-SVMt",0,0,1
"PruDent-C5.0 x BR-XGB",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x BR+-SVMt",0,0,1
"PruDent-C5.0 x BR+-XGB",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x CC-SVMt",0,0,1
"PruDent-C5.0 x CC-XGB",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x DBR-SVMt",0,0,1
"PruDent-C5.0 x DBR-XGB",0,0,1
"PruDent-C5.0 x EBR-LR",0.12,0,0.88
"PruDent-C5.0 x EBR-RF",0.54,0,0.46
"PruDent-C5.0 x EBR-SVM",0.2,0,0.8
"PruDent-C5.0 x EBR-SVMt",0.07,0,0.93
"PruDent-C5.0 x EBR-XGB",0,0,1
"PruDent-C5.0 x ECC-LR",0.09,0,0.91
"PruDent-C5.0 x ECC-RF",0.48,0,0.52
"PruDent-C5.0 x ECC-SVM",0.15,0,0.85
"PruDent-C5.0 x ECC-SVMt",0.05,0,0.95
"PruDent-C5.0 x ECC-XGB",0,0,1
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x MBR-SVMt",0.01,0,0.99
"PruDent-C5.0 x MBR-XGB",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x NS-SVMt",0,0,1
"PruDent-C5.0 x NS-XGB",0,0,1
"PruDent-C5.0 x PruDent-LR",0.01,0,0.99
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVMt",0,0,1
"PruDent-C5.0 x PruDent-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",0.99,0,0
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVMt",0,0,1
"PruDent-C5.0 x RDBR-XGB",0,0,1
"PruDent-LR x BR-RF",0,0,1
"PruDent-LR x BR-SVM",0,0,1
"PruDent-LR x BR-SVMt",0,0,1
"PruDent-LR x BR-XGB",0,0,1
"PruDent-LR x BR+-RF",0,0,1
"PruDent-LR x BR+-SVM",0,0,1
"PruDent-LR x BR+-SVMt",0.02,0,0.98
"PruDent-LR x BR+-XGB",0,0,1
"PruDent-LR x CC-RF",0,0,1
"PruDent-LR x CC-SVM",0,0,1
"PruDent-LR x CC-SVMt",0.01,0,0.99
"PruDent-LR x CC-XGB",0,0,1
"PruDent-LR x DBR-RF",0,0,1
"PruDent-LR x DBR-SVM",0,0,1
"PruDent-LR x DBR-SVMt",0.02,0,0.98
"PruDent-LR x DBR-XGB",0,0,1
"PruDent-LR x EBR-RF",0.99,0,0.01
"PruDent-LR x EBR-SVM",0.96,0,0.04
"PruDent-LR x EBR-SVMt",0.81,0,0.19
"PruDent-LR x EBR-XGB",0.56,0,0.44
"PruDent-LR x ECC-RF",0.99,0,0.01
"PruDent-LR x ECC-SVM",0.93,0,0.07
"PruDent-LR x ECC-SVMt",0.74,0,0.26
"PruDent-LR x ECC-XGB",0.46,0,0.54
"PruDent-LR x MBR-RF",0,0,1
"PruDent-LR x MBR-SVM",0,0,1
"PruDent-LR x MBR-SVMt",0.06,0.55,0.39
"PruDent-LR x MBR-XGB",0.32,0,0.68
"PruDent-LR x NS-RF",0,0,1
"PruDent-LR x NS-SVM",0,0,1
"PruDent-LR x NS-SVMt",0.01,0,0.99
"PruDent-LR x NS-XGB",0,0,1
"PruDent-LR x PruDent-RF",0,0,1
"PruDent-LR x PruDent-SVM",0,0,1
"PruDent-LR x PruDent-SVMt",0,0,1
"PruDent-LR x PruDent-XGB",0,0,1
"PruDent-LR x RDBR-LR",0,0,1
"PruDent-LR x RDBR-RF",0,0,1
"PruDent-LR x RDBR-SVM",0,0,1
"PruDent-LR x RDBR-SVMt",0.03,0,0.97
"PruDent-LR x RDBR-XGB",0,0,1
"PruDent-RF x BR-SVM",0.19,0.81,0
"PruDent-RF x BR-SVMt",0.26,0.72,0.02
"PruDent-RF x BR-XGB",0.63,0.37,0
"PruDent-RF x BR+-SVM",0.97,0.03,0
"PruDent-RF x BR+-SVMt",0.93,0.07,0
"PruDent-RF x BR+-XGB",1,0,0
"PruDent-RF x CC-SVM",0.87,0.13,0
"PruDent-RF x CC-SVMt",0.65,0.35,0
"PruDent-RF x CC-XGB",1,0,0
"PruDent-RF x DBR-SVM",0.96,0.04,0
"PruDent-RF x DBR-SVMt",0.93,0.07,0.01
"PruDent-RF x DBR-XGB",1,0,0
"PruDent-RF x EBR-SVM",1,0,0
"PruDent-RF x EBR-SVMt",1,0,0
"PruDent-RF x EBR-XGB",1,0,0
"PruDent-RF x ECC-SVM",1,0,0
"PruDent-RF x ECC-SVMt",1,0,0
"PruDent-RF x ECC-XGB",1,0,0
"PruDent-RF x MBR-SVM",0.95,0.05,0
"PruDent-RF x MBR-SVMt",1,0,0
"PruDent-RF x MBR-XGB",1,0,0
"PruDent-RF x NS-SVM",0.18,0.82,0
"PruDent-RF x NS-SVMt",0.54,0.46,0
"PruDent-RF x NS-XGB",1,0,0
"PruDent-RF x PruDent-SVM",0.91,0.09,0
"PruDent-RF x PruDent-SVMt",0.41,0.59,0
"PruDent-RF x PruDent-XGB",0.99,0.01,0
"PruDent-RF x RDBR-RF",0,1,0
"PruDent-RF x RDBR-SVM",0.98,0.02,0
"PruDent-RF x RDBR-SVMt",0.96,0.04,0
"PruDent-RF x RDBR-XGB",1,0,0
"PruDent-SVM x BR-SVMt",0.07,0.31,0.63
"PruDent-SVM x BR-XGB",0.03,0.75,0.22
"PruDent-SVM x BR+-SVMt",0.52,0.4,0.08
"PruDent-SVM x BR+-XGB",0.88,0.11,0.01
"PruDent-SVM x CC-SVMt",0.07,0.85,0.09
"PruDent-SVM x CC-XGB",0.58,0.42,0.01
"PruDent-SVM x DBR-SVMt",0.41,0.44,0.14
"PruDent-SVM x DBR-XGB",0.85,0.14,0.01
"PruDent-SVM x EBR-SVMt",1,0,0
"PruDent-SVM x EBR-XGB",1,0,0
"PruDent-SVM x ECC-SVMt",1,0,0
"PruDent-SVM x ECC-XGB",1,0,0
"PruDent-SVM x MBR-SVMt",0.95,0.04,0
"PruDent-SVM x MBR-XGB",1,0,0
"PruDent-SVM x NS-SVMt",0.09,0.75,0.15
"PruDent-SVM x NS-XGB",0.3,0.66,0.04
"PruDent-SVM x PruDent-SVMt",0.01,0.96,0.04
"PruDent-SVM x PruDent-XGB",0.3,0.64,0.07
"PruDent-SVM x RDBR-SVM",0,1,0
"PruDent-SVM x RDBR-SVMt",0.39,0.56,0.05
"PruDent-SVM x RDBR-XGB",0.92,0.07,0.01
"PruDent-SVMt x BR-XGB",0.01,0.98,0
"PruDent-SVMt x BR+-XGB",0.98,0.01,0.01
"PruDent-SVMt x CC-XGB",0.87,0.13,0
"PruDent-SVMt x DBR-XGB",0.96,0.03,0.01
"PruDent-SVMt x EBR-XGB",1,0,0
"PruDent-SVMt x ECC-XGB",0.99,0,0.01
"PruDent-SVMt x MBR-XGB",1,0,0
"PruDent-SVMt x NS-XGB",0.72,0.28,0
"PruDent-SVMt x PruDent-XGB",0.73,0.25,0.02
"PruDent-SVMt x RDBR-SVMt",0.03,0.97,0
"PruDent-SVMt x RDBR-XGB",0.98,0.01,0
"PruDent-XGB x RDBR-XGB",0.17,0.83,0
"RDBR-C5.0 x BR-LR",0,0,1
"RDBR-C5.0 x BR-RF",0,0,1
"RDBR-C5.0 x BR-SVM",0,0,1
"RDBR-C5.0 x BR-SVMt",0,0,1
"RDBR-C5.0 x BR-XGB",0,0,1
"RDBR-C5.0 x BR+-LR",0,0,1
"RDBR-C5.0 x BR+-RF",0,0,1
"RDBR-C5.0 x BR+-SVM",0,0,1
"RDBR-C5.0 x BR+-SVMt",0,0,1
"RDBR-C5.0 x BR+-XGB",0,0,1
"RDBR-C5.0 x CC-LR",0,0,1
"RDBR-C5.0 x CC-RF",0,0,1
"RDBR-C5.0 x CC-SVM",0,0,1
"RDBR-C5.0 x CC-SVMt",0,0,1
"RDBR-C5.0 x CC-XGB",0,0,1
"RDBR-C5.0 x DBR-LR",0,0,1
"RDBR-C5.0 x DBR-RF",0,0,1
"RDBR-C5.0 x DBR-SVM",0,0,1
"RDBR-C5.0 x DBR-SVMt",0,0,1
"RDBR-C5.0 x DBR-XGB",0,0,1
"RDBR-C5.0 x EBR-LR",0.02,0,0.98
"RDBR-C5.0 x EBR-RF",0.2,0,0.8
"RDBR-C5.0 x EBR-SVM",0.04,0,0.96
"RDBR-C5.0 x EBR-SVMt",0.01,0,0.99
"RDBR-C5.0 x EBR-XGB",0,0,1
"RDBR-C5.0 x ECC-LR",0.02,0,0.98
"RDBR-C5.0 x ECC-RF",0.16,0,0.84
"RDBR-C5.0 x ECC-SVM",0.02,0,0.98
"RDBR-C5.0 x ECC-SVMt",0,0,1
"RDBR-C5.0 x ECC-XGB",0,0,1
"RDBR-C5.0 x MBR-LR",0,0,1
"RDBR-C5.0 x MBR-RF",0,0,1
"RDBR-C5.0 x MBR-SVM",0,0,1
"RDBR-C5.0 x MBR-SVMt",0,0,1
"RDBR-C5.0 x MBR-XGB",0,0,1
"RDBR-C5.0 x NS-LR",0,0,1
"RDBR-C5.0 x NS-RF",0,0,1
"RDBR-C5.0 x NS-SVM",0,0,1
"RDBR-C5.0 x NS-SVMt",0,0,1
"RDBR-C5.0 x NS-XGB",0,0,1
"RDBR-C5.0 x PruDent-LR",0,0,1
"RDBR-C5.0 x PruDent-RF",0,0,1
"RDBR-C5.0 x PruDent-SVM",0,0,1
"RDBR-C5.0 x PruDent-SVMt",0,0,1
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-LR",0,0,1
"RDBR-C5.0 x RDBR-RF",0,0,1
"RDBR-C5.0 x RDBR-SVM",0,0,1
