"Strategies","left","rope","right"
"RDBR-C5.0 x PruDent-XGB",0,0,1
"RDBR-C5.0 x RDBR-XGB",0,0,1
"BR-LR x BR+-LR",0.22,0.78,0
"BR-LR x CC-LR",0.01,0.99,0
"BR-LR x DBR-LR",0.12,0.88,0
"BR-LR x EBR-LR",1,0,0
"BR-LR x ECC-LR",1,0,0
"BR-LR x MBR-LR",0,1,0
"BR-LR x NS-LR",0,1,0
"BR-LR x PruDent-LR",1,0,0
"BR-LR x RDBR-LR",0.34,0.66,0
"BR-LR x BR-RF",0,0.77,0.23
"BR-LR x BR+-RF",0,0.83,0.17
"BR-LR x CC-RF",0,0.84,0.16
"BR-LR x DBR-RF",0,0.79,0.21
"BR-LR x EBR-RF",1,0,0
"BR-LR x ECC-RF",1,0,0
"BR-LR x MBR-RF",0.01,0.81,0.19
"BR-LR x NS-RF",0,0.84,0.16
"BR-LR x PruDent-RF",0,0.83,0.17
"BR-LR x RDBR-RF",0,0.87,0.13
"BR-LR x BR-SVM",0,1,0
"BR-LR x BR+-SVM",0.19,0.81,0
"BR-LR x CC-SVM",0.01,0.99,0
"BR-LR x DBR-SVM",0.1,0.9,0
"BR-LR x EBR-SVM",1,0,0
"BR-LR x ECC-SVM",1,0,0
"BR-LR x MBR-SVM",0.02,0.98,0
"BR-LR x NS-SVM",0,1,0
"BR-LR x PruDent-SVM",0.02,0.98,0
"BR-LR x RDBR-SVM",0.3,0.7,0
"BR-LR x BR-SVMt",0,1,0
"BR-LR x BR+-SVMt",0.06,0.94,0
"BR-LR x CC-SVMt",0.04,0.95,0.01
"BR-LR x DBR-SVMt",0.01,0.99,0
"BR-LR x EBR-SVMt",1,0,0
"BR-LR x ECC-SVMt",1,0,0
"BR-LR x MBR-SVMt",0.39,0.61,0
"BR-LR x NS-SVMt",0.03,0.97,0.01
"BR-LR x PruDent-SVMt",0.01,0.98,0
"BR-LR x RDBR-SVMt",0.1,0.9,0
"BR-LR x BR-XGB",0.15,0.79,0.06
"BR-LR x BR+-XGB",0.99,0,0
"BR-LR x CC-XGB",0.95,0.04,0.01
"BR-LR x DBR-XGB",0.99,0.01,0.01
"BR-LR x EBR-XGB",1,0,0
"BR-LR x ECC-XGB",1,0,0
"BR-LR x MBR-XGB",1,0,0
"BR-LR x NS-XGB",0.75,0.23,0.02
"BR-LR x PruDent-XGB",0.82,0.13,0.05
"BR-LR x RDBR-XGB",0.99,0,0
"BR+-LR x CC-LR",0,1,0
"BR+-LR x DBR-LR",0,1,0
"BR+-LR x EBR-LR",1,0,0
"BR+-LR x ECC-LR",1,0,0
"BR+-LR x MBR-LR",0,0.99,0
"BR+-LR x NS-LR",0,0.79,0.21
"BR+-LR x PruDent-LR",1,0,0
"BR+-LR x RDBR-LR",0,1,0
"BR+-LR x BR-RF",0,0.02,0.98
"BR+-LR x BR+-RF",0,0.06,0.94
"BR+-LR x CC-RF",0,0.05,0.95
"BR+-LR x DBR-RF",0,0.04,0.96
"BR+-LR x EBR-RF",1,0,0
"BR+-LR x ECC-RF",1,0,0
"BR+-LR x MBR-RF",0,0.39,0.61
"BR+-LR x NS-RF",0,0.04,0.96
"BR+-LR x PruDent-RF",0,0.03,0.97
"BR+-LR x RDBR-RF",0,0.05,0.95
"BR+-LR x BR-SVM",0,0.8,0.2
"BR+-LR x BR+-SVM",0,1,0
"BR+-LR x CC-SVM",0,1,0
"BR+-LR x DBR-SVM",0,1,0
"BR+-LR x EBR-SVM",1,0,0
"BR+-LR x ECC-SVM",1,0,0
"BR+-LR x MBR-SVM",0,0.99,0.01
"BR+-LR x NS-SVM",0,0.79,0.21
"BR+-LR x PruDent-SVM",0,1,0
"BR+-LR x RDBR-SVM",0,1,0
"BR+-LR x BR-SVMt",0.02,0.19,0.79
"BR+-LR x BR+-SVMt",0.06,0.87,0.07
"BR+-LR x CC-SVMt",0.01,0.69,0.3
"BR+-LR x DBR-SVMt",0.07,0.79,0.13
"BR+-LR x EBR-SVMt",1,0,0
"BR+-LR x ECC-SVMt",1,0,0
"BR+-LR x MBR-SVMt",0.1,0.9,0
"BR+-LR x NS-SVMt",0.01,0.6,0.39
"BR+-LR x PruDent-SVMt",0.01,0.69,0.3
"BR+-LR x RDBR-SVMt",0.03,0.94,0.03
"BR+-LR x BR-XGB",0.01,0.56,0.43
"BR+-LR x BR+-XGB",0.62,0.35,0.03
"BR+-LR x CC-XGB",0.25,0.72,0.03
"BR+-LR x DBR-XGB",0.59,0.37,0.04
"BR+-LR x EBR-XGB",1,0,0
"BR+-LR x ECC-XGB",1,0,0
"BR+-LR x MBR-XGB",1,0,0
"BR+-LR x NS-XGB",0.11,0.78,0.1
"BR+-LR x PruDent-XGB",0.05,0.91,0.05
"BR+-LR x RDBR-XGB",0.7,0.29,0.01
"CC-LR x DBR-LR",0,1,0
"CC-LR x EBR-LR",1,0,0
"CC-LR x ECC-LR",1,0,0
"CC-LR x MBR-LR",0,1,0
"CC-LR x NS-LR",0,0.98,0.02
"CC-LR x PruDent-LR",1,0,0
"CC-LR x RDBR-LR",0,1,0
"CC-LR x BR-RF",0,0.11,0.89
"CC-LR x BR+-RF",0,0.18,0.82
"CC-LR x CC-RF",0,0.19,0.81
"CC-LR x DBR-RF",0,0.16,0.84
"CC-LR x EBR-RF",1,0,0
"CC-LR x ECC-RF",1,0,0
"CC-LR x MBR-RF",0,0.72,0.28
"CC-LR x NS-RF",0,0.16,0.84
"CC-LR x PruDent-RF",0,0.18,0.82
"CC-LR x RDBR-RF",0,0.2,0.8
"CC-LR x BR-SVM",0,0.98,0.02
"CC-LR x BR+-SVM",0,1,0
"CC-LR x CC-SVM",0,1,0
"CC-LR x DBR-SVM",0,1,0
"CC-LR x EBR-SVM",1,0,0
"CC-LR x ECC-SVM",1,0,0
"CC-LR x MBR-SVM",0,1,0
"CC-LR x NS-SVM",0,0.97,0.03
"CC-LR x PruDent-SVM",0,1,0
"CC-LR x RDBR-SVM",0,1,0
"CC-LR x BR-SVMt",0.02,0.47,0.51
"CC-LR x BR+-SVMt",0.06,0.92,0.02
"CC-LR x CC-SVMt",0.01,0.91,0.08
"CC-LR x DBR-SVMt",0.07,0.89,0.04
"CC-LR x EBR-SVMt",1,0,0
"CC-LR x ECC-SVMt",1,0,0
"CC-LR x MBR-SVMt",0.09,0.91,0
"CC-LR x NS-SVMt",0.01,0.91,0.08
"CC-LR x PruDent-SVMt",0,0.97,0.02
"CC-LR x RDBR-SVMt",0.04,0.95,0.01
"CC-LR x BR-XGB",0.02,0.86,0.13
"CC-LR x BR+-XGB",0.88,0.11,0.01
"CC-LR x CC-XGB",0.57,0.41,0.02
"CC-LR x DBR-XGB",0.84,0.13,0.02
"CC-LR x EBR-XGB",1,0,0
"CC-LR x ECC-XGB",1,0,0
"CC-LR x MBR-XGB",1,0,0
"CC-LR x NS-XGB",0.26,0.7,0.04
"CC-LR x PruDent-XGB",0.27,0.65,0.07
"CC-LR x RDBR-XGB",0.92,0.07,0.01
"DBR-LR x EBR-LR",1,0,0
"DBR-LR x ECC-LR",1,0,0
"DBR-LR x MBR-LR",0,1,0
"DBR-LR x NS-LR",0,0.89,0.11
"DBR-LR x PruDent-LR",1,0,0
"DBR-LR x RDBR-LR",0,1,0
"DBR-LR x BR-RF",0,0.03,0.97
"DBR-LR x BR+-RF",0,0.07,0.93
"DBR-LR x CC-RF",0,0.06,0.94
"DBR-LR x DBR-RF",0,0.05,0.95
"DBR-LR x EBR-RF",1,0,0
"DBR-LR x ECC-RF",1,0,0
"DBR-LR x MBR-RF",0,0.4,0.6
"DBR-LR x NS-RF",0,0.06,0.94
"DBR-LR x PruDent-RF",0,0.04,0.96
"DBR-LR x RDBR-RF",0,0.07,0.93
"DBR-LR x BR-SVM",0,0.9,0.1
"DBR-LR x BR+-SVM",0,1,0
"DBR-LR x CC-SVM",0,1,0
"DBR-LR x DBR-SVM",0,1,0
"DBR-LR x EBR-SVM",1,0,0
"DBR-LR x ECC-SVM",1,0,0
"DBR-LR x MBR-SVM",0,0.99,0.01
"DBR-LR x NS-SVM",0,0.9,0.1
"DBR-LR x PruDent-SVM",0,1,0
"DBR-LR x RDBR-SVM",0,1,0
"DBR-LR x BR-SVMt",0.02,0.24,0.74
"DBR-LR x BR+-SVMt",0.06,0.88,0.06
"DBR-LR x CC-SVMt",0.01,0.76,0.23
"DBR-LR x DBR-SVMt",0.06,0.85,0.1
"DBR-LR x EBR-SVMt",1,0,0
"DBR-LR x ECC-SVMt",1,0,0
"DBR-LR x MBR-SVMt",0.03,0.97,0
"DBR-LR x NS-SVMt",0.02,0.65,0.33
"DBR-LR x PruDent-SVMt",0.01,0.73,0.26
"DBR-LR x RDBR-SVMt",0.05,0.92,0.03
"DBR-LR x BR-XGB",0.01,0.63,0.36
"DBR-LR x BR+-XGB",0.62,0.37,0.01
"DBR-LR x CC-XGB",0.26,0.72,0.02
"DBR-LR x DBR-XGB",0.59,0.39,0.03
"DBR-LR x EBR-XGB",1,0,0
"DBR-LR x ECC-XGB",1,0,0
"DBR-LR x MBR-XGB",1,0,0
"DBR-LR x NS-XGB",0.13,0.8,0.08
"DBR-LR x PruDent-XGB",0.04,0.92,0.04
"DBR-LR x RDBR-XGB",0.7,0.29,0.01
"EBR-LR x ECC-LR",0,1,0
"EBR-LR x MBR-LR",0,0,1
"EBR-LR x NS-LR",0,0,1
"EBR-LR x PruDent-LR",0.12,0,0.88
"EBR-LR x RDBR-LR",0,0,1
"EBR-LR x BR-RF",0,0,1
"EBR-LR x BR+-RF",0,0,1
"EBR-LR x CC-RF",0,0,1
"EBR-LR x DBR-RF",0,0,1
"EBR-LR x EBR-RF",1,0,0
"EBR-LR x ECC-RF",1,0,0
"EBR-LR x MBR-RF",0,0,1
"EBR-LR x NS-RF",0,0,1
"EBR-LR x PruDent-RF",0,0,1
"EBR-LR x RDBR-RF",0,0,1
"EBR-LR x BR-SVM",0,0,1
"EBR-LR x BR+-SVM",0,0,1
"EBR-LR x CC-SVM",0,0,1
"EBR-LR x DBR-SVM",0,0,1
"EBR-LR x EBR-SVM",0.08,0.92,0
"EBR-LR x ECC-SVM",0.04,0.96,0
"EBR-LR x MBR-SVM",0,0,1
"EBR-LR x NS-SVM",0,0,1
"EBR-LR x PruDent-SVM",0,0,1
"EBR-LR x RDBR-SVM",0,0,1
"EBR-LR x BR-SVMt",0,0,1
"EBR-LR x BR+-SVMt",0,0,1
"EBR-LR x CC-SVMt",0,0,1
"EBR-LR x DBR-SVMt",0,0,1
"EBR-LR x EBR-SVMt",0.17,0.73,0.1
"EBR-LR x ECC-SVMt",0.12,0.67,0.22
"EBR-LR x MBR-SVMt",0.01,0,0.99
"EBR-LR x NS-SVMt",0,0,1
"EBR-LR x PruDent-SVMt",0,0,1
"EBR-LR x RDBR-SVMt",0,0,1
"EBR-LR x BR-XGB",0,0,1
"EBR-LR x BR+-XGB",0,0,1
"EBR-LR x CC-XGB",0,0,1
"EBR-LR x DBR-XGB",0,0,1
"EBR-LR x EBR-XGB",0.05,0.07,0.88
"EBR-LR x ECC-XGB",0.03,0.02,0.94
"EBR-LR x MBR-XGB",0.05,0,0.95
"EBR-LR x NS-XGB",0,0,1
"EBR-LR x PruDent-XGB",0,0,1
"EBR-LR x RDBR-XGB",0,0,1
"ECC-LR x MBR-LR",0,0,1
"ECC-LR x NS-LR",0,0,1
"ECC-LR x PruDent-LR",0.2,0,0.8
"ECC-LR x RDBR-LR",0,0,1
"ECC-LR x BR-RF",0,0,1
"ECC-LR x BR+-RF",0,0,1
"ECC-LR x CC-RF",0,0,1
"ECC-LR x DBR-RF",0,0,1
"ECC-LR x EBR-RF",1,0,0
"ECC-LR x ECC-RF",1,0,0
"ECC-LR x MBR-RF",0,0,1
"ECC-LR x NS-RF",0,0,1
"ECC-LR x PruDent-RF",0,0,1
"ECC-LR x RDBR-RF",0,0,1
"ECC-LR x BR-SVM",0,0,1
"ECC-LR x BR+-SVM",0,0,1
"ECC-LR x CC-SVM",0,0,1
"ECC-LR x DBR-SVM",0,0,1
"ECC-LR x EBR-SVM",0.51,0.49,0
"ECC-LR x ECC-SVM",0.06,0.94,0
"ECC-LR x MBR-SVM",0,0,1
"ECC-LR x NS-SVM",0,0,1
"ECC-LR x PruDent-SVM",0,0,1
"ECC-LR x RDBR-SVM",0,0,1
"ECC-LR x BR-SVMt",0,0,1
"ECC-LR x BR+-SVMt",0,0,1
"ECC-LR x CC-SVMt",0,0,1
"ECC-LR x DBR-SVMt",0,0,1
"ECC-LR x EBR-SVMt",0.29,0.64,0.07
"ECC-LR x ECC-SVMt",0.18,0.7,0.12
"ECC-LR x MBR-SVMt",0.01,0,0.99
"ECC-LR x NS-SVMt",0,0,1
"ECC-LR x PruDent-SVMt",0,0,1
"ECC-LR x RDBR-SVMt",0,0,1
"ECC-LR x BR-XGB",0,0,1
"ECC-LR x BR+-XGB",0,0,1
"ECC-LR x CC-XGB",0,0,1
"ECC-LR x DBR-XGB",0,0,1
"ECC-LR x EBR-XGB",0.09,0.16,0.75
"ECC-LR x ECC-XGB",0.07,0.08,0.85
"ECC-LR x MBR-XGB",0.07,0,0.93
"ECC-LR x NS-XGB",0,0,1
"ECC-LR x PruDent-XGB",0,0,1
"ECC-LR x RDBR-XGB",0,0,1
"MBR-LR x NS-LR",0,1,0
"MBR-LR x PruDent-LR",1,0,0
"MBR-LR x RDBR-LR",0.01,0.98,0
"MBR-LR x BR-RF",0,0.22,0.78
"MBR-LR x BR+-RF",0,0.35,0.65
"MBR-LR x CC-RF",0,0.27,0.73
"MBR-LR x DBR-RF",0,0.32,0.68
"MBR-LR x EBR-RF",1,0,0
"MBR-LR x ECC-RF",1,0,0
"MBR-LR x MBR-RF",0,0.46,0.54
"MBR-LR x NS-RF",0,0.27,0.73
"MBR-LR x PruDent-RF",0,0.25,0.75
"MBR-LR x RDBR-RF",0,0.32,0.68
"MBR-LR x BR-SVM",0,0.99,0.01
"MBR-LR x BR+-SVM",0,1,0
"MBR-LR x CC-SVM",0,1,0
"MBR-LR x DBR-SVM",0,1,0
"MBR-LR x EBR-SVM",1,0,0
"MBR-LR x ECC-SVM",1,0,0
"MBR-LR x MBR-SVM",0,1,0
"MBR-LR x NS-SVM",0,1,0
"MBR-LR x PruDent-SVM",0,1,0
"MBR-LR x RDBR-SVM",0.01,0.99,0
"MBR-LR x BR-SVMt",0,0.75,0.24
"MBR-LR x BR+-SVMt",0.04,0.93,0.03
"MBR-LR x CC-SVMt",0.04,0.82,0.14
"MBR-LR x DBR-SVMt",0.02,0.96,0.02
"MBR-LR x EBR-SVMt",1,0,0
"MBR-LR x ECC-SVMt",1,0,0
"MBR-LR x MBR-SVMt",0.26,0.74,0
"MBR-LR x NS-SVMt",0.03,0.86,0.12
"MBR-LR x PruDent-SVMt",0.01,0.93,0.05
"MBR-LR x RDBR-SVMt",0.04,0.93,0.03
"MBR-LR x BR-XGB",0.02,0.89,0.09
"MBR-LR x BR+-XGB",0.93,0.04,0.03
"MBR-LR x CC-XGB",0.73,0.22,0.05
"MBR-LR x DBR-XGB",0.9,0.06,0.04
"MBR-LR x EBR-XGB",1,0,0
"MBR-LR x ECC-XGB",1,0,0
"MBR-LR x MBR-XGB",1,0,0
"MBR-LR x NS-XGB",0.29,0.65,0.06
"MBR-LR x PruDent-XGB",0.48,0.35,0.17
"MBR-LR x RDBR-XGB",0.94,0.03,0.03
"NS-LR x PruDent-LR",1,0,0
"NS-LR x RDBR-LR",0.33,0.67,0
"NS-LR x BR-RF",0,0.79,0.21
"NS-LR x BR+-RF",0,0.84,0.16
"NS-LR x CC-RF",0,0.86,0.14
"NS-LR x DBR-RF",0,0.83,0.17
"NS-LR x EBR-RF",1,0,0
"NS-LR x ECC-RF",1,0,0
"NS-LR x MBR-RF",0,0.85,0.15
"NS-LR x NS-RF",0,0.85,0.15
"NS-LR x PruDent-RF",0,0.84,0.16
"NS-LR x RDBR-RF",0,0.9,0.1
"NS-LR x BR-SVM",0,1,0
"NS-LR x BR+-SVM",0.16,0.84,0
"NS-LR x CC-SVM",0.01,0.99,0
"NS-LR x DBR-SVM",0.08,0.91,0
"NS-LR x EBR-SVM",1,0,0
"NS-LR x ECC-SVM",1,0,0
"NS-LR x MBR-SVM",0.01,0.99,0
"NS-LR x NS-SVM",0,1,0
"NS-LR x PruDent-SVM",0.01,0.99,0
"NS-LR x RDBR-SVM",0.26,0.74,0
"NS-LR x BR-SVMt",0,0.98,0.02
"NS-LR x BR+-SVMt",0.04,0.96,0
"NS-LR x CC-SVMt",0.04,0.94,0.01
"NS-LR x DBR-SVMt",0.01,0.99,0
"NS-LR x EBR-SVMt",1,0,0
"NS-LR x ECC-SVMt",1,0,0
"NS-LR x MBR-SVMt",0.27,0.73,0
"NS-LR x NS-SVMt",0.01,0.98,0
"NS-LR x PruDent-SVMt",0.01,0.98,0
"NS-LR x RDBR-SVMt",0.08,0.92,0
"NS-LR x BR-XGB",0.12,0.83,0.05
"NS-LR x BR+-XGB",0.98,0.01,0
"NS-LR x CC-XGB",0.92,0.07,0.01
"NS-LR x DBR-XGB",0.98,0.01,0.01
"NS-LR x EBR-XGB",1,0,0
"NS-LR x ECC-XGB",1,0,0
"NS-LR x MBR-XGB",1,0,0
"NS-LR x NS-XGB",0.64,0.34,0.02
"NS-LR x PruDent-XGB",0.7,0.26,0.04
"NS-LR x RDBR-XGB",0.99,0.01,0
"PruDent-LR x RDBR-LR",0,0,1
"PruDent-LR x BR-RF",0,0,1
"PruDent-LR x BR+-RF",0,0,1
"PruDent-LR x CC-RF",0,0,1
"PruDent-LR x DBR-RF",0,0,1
"PruDent-LR x EBR-RF",0.99,0,0.01
"PruDent-LR x ECC-RF",0.98,0,0.02
"PruDent-LR x MBR-RF",0,0,1
"PruDent-LR x NS-RF",0,0,1
"PruDent-LR x PruDent-RF",0,0,1
"PruDent-LR x RDBR-RF",0,0,1
"PruDent-LR x BR-SVM",0,0,1
"PruDent-LR x BR+-SVM",0,0,1
"PruDent-LR x CC-SVM",0,0,1
"PruDent-LR x DBR-SVM",0,0,1
"PruDent-LR x EBR-SVM",0.95,0,0.05
"PruDent-LR x ECC-SVM",0.9,0,0.1
"PruDent-LR x MBR-SVM",0,0,1
"PruDent-LR x NS-SVM",0,0,1
"PruDent-LR x PruDent-SVM",0,0,1
"PruDent-LR x RDBR-SVM",0,0,1
"PruDent-LR x BR-SVMt",0,0,1
"PruDent-LR x BR+-SVMt",0,0,1
"PruDent-LR x CC-SVMt",0,0,1
"PruDent-LR x DBR-SVMt",0,0,1
"PruDent-LR x EBR-SVMt",0.88,0,0.12
"PruDent-LR x ECC-SVMt",0.79,0,0.21
"PruDent-LR x MBR-SVMt",0.01,0.2,0.79
"PruDent-LR x NS-SVMt",0,0,1
"PruDent-LR x PruDent-SVMt",0,0,1
"PruDent-LR x RDBR-SVMt",0.01,0,0.99
"PruDent-LR x BR-XGB",0,0,1
"PruDent-LR x BR+-XGB",0,0,1
"PruDent-LR x CC-XGB",0,0,1
"PruDent-LR x DBR-XGB",0,0,1
"PruDent-LR x EBR-XGB",0.57,0,0.42
"PruDent-LR x ECC-XGB",0.51,0,0.49
"PruDent-LR x MBR-XGB",0.35,0,0.65
"PruDent-LR x NS-XGB",0,0,1
"PruDent-LR x PruDent-XGB",0,0,1
"PruDent-LR x RDBR-XGB",0,0,1
"RDBR-LR x BR-RF",0,0.02,0.98
"RDBR-LR x BR+-RF",0,0.04,0.96
"RDBR-LR x CC-RF",0,0.04,0.96
"RDBR-LR x DBR-RF",0,0.03,0.97
"RDBR-LR x EBR-RF",1,0,0
"RDBR-LR x ECC-RF",1,0,0
"RDBR-LR x MBR-RF",0,0.32,0.68
"RDBR-LR x NS-RF",0,0.03,0.97
"RDBR-LR x PruDent-RF",0,0.02,0.98
"RDBR-LR x RDBR-RF",0,0.04,0.96
"RDBR-LR x BR-SVM",0,0.65,0.35
"RDBR-LR x BR+-SVM",0,1,0
"RDBR-LR x CC-SVM",0,1,0
"RDBR-LR x DBR-SVM",0,1,0
"RDBR-LR x EBR-SVM",1,0,0
"RDBR-LR x ECC-SVM",1,0,0
"RDBR-LR x MBR-SVM",0,0.98,0.01
"RDBR-LR x NS-SVM",0,0.65,0.35
"RDBR-LR x PruDent-SVM",0,1,0
"RDBR-LR x RDBR-SVM",0,1,0
"RDBR-LR x BR-SVMt",0.02,0.14,0.83
"RDBR-LR x BR+-SVMt",0.06,0.84,0.1
"RDBR-LR x CC-SVMt",0.02,0.65,0.34
"RDBR-LR x DBR-SVMt",0.11,0.66,0.23
"RDBR-LR x EBR-SVMt",1,0,0
"RDBR-LR x ECC-SVMt",1,0,0
"RDBR-LR x MBR-SVMt",0.12,0.87,0.01
"RDBR-LR x NS-SVMt",0.02,0.5,0.48
"RDBR-LR x PruDent-SVMt",0.01,0.55,0.44
"RDBR-LR x RDBR-SVMt",0.04,0.93,0.03
"RDBR-LR x BR-XGB",0.01,0.46,0.53
"RDBR-LR x BR+-XGB",0.59,0.37,0.04
"RDBR-LR x CC-XGB",0.2,0.76,0.04
"RDBR-LR x DBR-XGB",0.55,0.38,0.06
"RDBR-LR x EBR-XGB",1,0,0
"RDBR-LR x ECC-XGB",1,0,0
"RDBR-LR x MBR-XGB",1,0,0
"RDBR-LR x NS-XGB",0.08,0.81,0.11
"RDBR-LR x PruDent-XGB",0.03,0.92,0.05
"RDBR-LR x RDBR-XGB",0.66,0.32,0.02
"BR-RF x BR+-RF",0,1,0
"BR-RF x CC-RF",0,1,0
"BR-RF x DBR-RF",0,1,0
"BR-RF x EBR-RF",1,0,0
"BR-RF x ECC-RF",1,0,0
"BR-RF x MBR-RF",0,1,0
"BR-RF x NS-RF",0,1,0
"BR-RF x PruDent-RF",0,1,0
"BR-RF x RDBR-RF",0,1,0
"BR-RF x BR-SVM",0.19,0.81,0
"BR-RF x BR+-SVM",0.96,0.04,0
"BR-RF x CC-SVM",0.87,0.13,0
"BR-RF x DBR-SVM",0.95,0.05,0
"BR-RF x EBR-SVM",1,0,0
"BR-RF x ECC-SVM",1,0,0
"BR-RF x MBR-SVM",0.89,0.11,0
"BR-RF x NS-SVM",0.2,0.8,0
"BR-RF x PruDent-SVM",0.94,0.06,0
"BR-RF x RDBR-SVM",0.97,0.03,0
"BR-RF x BR-SVMt",0.01,0.99,0
"BR-RF x BR+-SVMt",0.74,0.26,0
"BR-RF x CC-SVMt",0.12,0.88,0
"BR-RF x DBR-SVMt",0.28,0.72,0
"BR-RF x EBR-SVMt",1,0,0
"BR-RF x ECC-SVMt",1,0,0
"BR-RF x MBR-SVMt",1,0,0
"BR-RF x NS-SVMt",0.15,0.85,0
"BR-RF x PruDent-SVMt",0.21,0.79,0
"BR-RF x RDBR-SVMt",0.84,0.16,0
"BR-RF x BR-XGB",0.51,0.49,0
"BR-RF x BR+-XGB",1,0,0
"BR-RF x CC-XGB",1,0,0
"BR-RF x DBR-XGB",1,0,0
"BR-RF x EBR-XGB",1,0,0
"BR-RF x ECC-XGB",1,0,0
"BR-RF x MBR-XGB",1,0,0
"BR-RF x NS-XGB",1,0,0
"BR-RF x PruDent-XGB",0.99,0.01,0
"BR-RF x RDBR-XGB",1,0,0
"BR+-RF x CC-RF",0,1,0
"BR+-RF x DBR-RF",0,1,0
"BR+-RF x EBR-RF",1,0,0
"BR+-RF x ECC-RF",1,0,0
"BR+-RF x MBR-RF",0,1,0
"BR+-RF x NS-RF",0,1,0
"BR+-RF x PruDent-RF",0,1,0
"BR+-RF x RDBR-RF",0,1,0
"BR+-RF x BR-SVM",0.14,0.86,0
"BR+-RF x BR+-SVM",0.9,0.1,0
"BR+-RF x CC-SVM",0.77,0.23,0
"BR+-RF x DBR-SVM",0.9,0.1,0
"BR+-RF x EBR-SVM",1,0,0
"BR+-RF x ECC-SVM",1,0,0
"BR+-RF x MBR-SVM",0.84,0.16,0
"BR+-RF x NS-SVM",0.14,0.86,0
"BR+-RF x PruDent-SVM",0.88,0.12,0
"BR+-RF x RDBR-SVM",0.93,0.07,0
"BR+-RF x BR-SVMt",0.01,0.99,0
"BR+-RF x BR+-SVMt",0.18,0.82,0
"BR+-RF x CC-SVMt",0.05,0.95,0
"BR+-RF x DBR-SVMt",0.08,0.92,0
"BR+-RF x EBR-SVMt",1,0,0
"BR+-RF x ECC-SVMt",1,0,0
"BR+-RF x MBR-SVMt",0.98,0.02,0
"BR+-RF x NS-SVMt",0.06,0.94,0
"BR+-RF x PruDent-SVMt",0.12,0.88,0
"BR+-RF x RDBR-SVMt",0.28,0.72,0
"BR+-RF x BR-XGB",0.51,0.49,0
"BR+-RF x BR+-XGB",1,0,0
"BR+-RF x CC-XGB",1,0,0
"BR+-RF x DBR-XGB",1,0,0
"BR+-RF x EBR-XGB",1,0,0
"BR+-RF x ECC-XGB",1,0,0
"BR+-RF x MBR-XGB",1,0,0
"BR+-RF x NS-XGB",0.99,0.01,0
"BR+-RF x PruDent-XGB",0.98,0.02,0
"BR+-RF x RDBR-XGB",1,0,0
"CC-RF x DBR-RF",0,1,0
"CC-RF x EBR-RF",1,0,0
"CC-RF x ECC-RF",1,0,0
"CC-RF x MBR-RF",0,1,0
"CC-RF x NS-RF",0,1,0
"CC-RF x PruDent-RF",0,1,0
"CC-RF x RDBR-RF",0,1,0
"CC-RF x BR-SVM",0.14,0.86,0
"CC-RF x BR+-SVM",0.91,0.09,0
"CC-RF x CC-SVM",0.79,0.21,0
"CC-RF x DBR-SVM",0.9,0.1,0
"CC-RF x EBR-SVM",1,0,0
"CC-RF x ECC-SVM",1,0,0
"CC-RF x MBR-SVM",0.85,0.15,0
"CC-RF x NS-SVM",0.14,0.86,0
"CC-RF x PruDent-SVM",0.89,0.11,0
"CC-RF x RDBR-SVM",0.94,0.06,0
"CC-RF x BR-SVMt",0.01,0.99,0
"CC-RF x BR+-SVMt",0.29,0.71,0
"CC-RF x CC-SVMt",0.06,0.94,0
"CC-RF x DBR-SVMt",0.13,0.87,0
"CC-RF x EBR-SVMt",1,0,0
"CC-RF x ECC-SVMt",1,0,0
"CC-RF x MBR-SVMt",0.99,0.01,0
"CC-RF x NS-SVMt",0.06,0.94,0
"CC-RF x PruDent-SVMt",0.13,0.87,0
"CC-RF x RDBR-SVMt",0.42,0.58,0
"CC-RF x BR-XGB",0.48,0.52,0
"CC-RF x BR+-XGB",1,0,0
"CC-RF x CC-XGB",1,0,0
"CC-RF x DBR-XGB",1,0,0
"CC-RF x EBR-XGB",1,0,0
"CC-RF x ECC-XGB",1,0,0
"CC-RF x MBR-XGB",1,0,0
"CC-RF x NS-XGB",0.99,0.01,0
"CC-RF x PruDent-XGB",0.98,0.02,0
"CC-RF x RDBR-XGB",1,0,0
"DBR-RF x EBR-RF",1,0,0
"DBR-RF x ECC-RF",1,0,0
"DBR-RF x MBR-RF",0,1,0
"DBR-RF x NS-RF",0,1,0
"DBR-RF x PruDent-RF",0,1,0
"DBR-RF x RDBR-RF",0,1,0
"DBR-RF x BR-SVM",0.19,0.81,0
"DBR-RF x BR+-SVM",0.92,0.07,0
"DBR-RF x CC-SVM",0.81,0.19,0
"DBR-RF x DBR-SVM",0.93,0.07,0
"DBR-RF x EBR-SVM",1,0,0
"DBR-RF x ECC-SVM",1,0,0
"DBR-RF x MBR-SVM",0.86,0.14,0
"DBR-RF x NS-SVM",0.17,0.83,0
"DBR-RF x PruDent-SVM",0.91,0.09,0
"DBR-RF x RDBR-SVM",0.93,0.07,0
"DBR-RF x BR-SVMt",0.02,0.98,0
"DBR-RF x BR+-SVMt",0.27,0.73,0
"DBR-RF x CC-SVMt",0.07,0.93,0
"DBR-RF x DBR-SVMt",0.16,0.84,0
"DBR-RF x EBR-SVMt",1,0,0
"DBR-RF x ECC-SVMt",1,0,0
