"Strategies","left","rope","right"
"CC-SVM x BR-XGB",0.57,0.16,0.27
"CC-SVM x BR+-SVMt",0,0.82,0.18
"CC-SVM x BR+-XGB",0.09,0.16,0.74
"CC-SVM x CC-SVMt",0.01,0.96,0.03
"CC-SVM x CC-XGB",0.36,0.02,0.62
"CC-SVM x DBR-SVM",0,1,0
"CC-SVM x DBR-SVMt",0.02,0.93,0.05
"CC-SVM x DBR-XGB",0.2,0.1,0.71
"CC-SVM x EBR-SVM",1,0,0
"CC-SVM x EBR-SVMt",0.98,0,0.02
"CC-SVM x EBR-XGB",0.88,0,0.12
"CC-SVM x ECC-SVM",1,0,0
"CC-SVM x ECC-SVMt",0.97,0,0.03
"CC-SVM x ECC-XGB",0.66,0,0.34
"CC-SVM x MBR-SVM",0.02,0.98,0
"CC-SVM x MBR-SVMt",0.1,0.89,0.01
"CC-SVM x MBR-XGB",0.56,0.14,0.3
"CC-SVM x NS-SVM",0,1,0
"CC-SVM x NS-SVMt",0.1,0.42,0.49
"CC-SVM x NS-XGB",0.22,0.2,0.58
"CC-SVM x PruDent-SVM",0,1,0
"CC-SVM x PruDent-SVMt",0.01,0.99,0
"CC-SVM x PruDent-XGB",0.46,0.27,0.27
"CC-SVM x RDBR-SVM",0,1,0
"CC-SVM x RDBR-SVMt",0.02,0.6,0.39
"CC-SVM x RDBR-XGB",0.06,0.13,0.81
"CC-SVMt x BR-XGB",0.91,0.03,0.06
"CC-SVMt x BR+-XGB",0.06,0.81,0.13
"CC-SVMt x CC-XGB",0.22,0.67,0.11
"CC-SVMt x DBR-SVMt",0,1,0
"CC-SVMt x DBR-XGB",0.57,0.2,0.23
"CC-SVMt x EBR-SVMt",1,0,0
"CC-SVMt x EBR-XGB",0.98,0,0.02
"CC-SVMt x ECC-SVMt",1,0,0
"CC-SVMt x ECC-XGB",0.8,0.05,0.15
"CC-SVMt x MBR-SVMt",0,1,0
"CC-SVMt x MBR-XGB",0.83,0.11,0.07
"CC-SVMt x NS-SVMt",0,0.97,0.03
"CC-SVMt x NS-XGB",0.22,0.5,0.29
"CC-SVMt x PruDent-SVMt",0,1,0
"CC-SVMt x PruDent-XGB",0.72,0.24,0.04
"CC-SVMt x RDBR-SVMt",0,1,0
"CC-SVMt x RDBR-XGB",0.06,0.68,0.26
"CC-XGB x DBR-XGB",0.41,0.26,0.33
"CC-XGB x EBR-XGB",0.99,0,0.01
"CC-XGB x ECC-XGB",0.95,0.04,0.01
"CC-XGB x MBR-XGB",0.49,0.43,0.08
"CC-XGB x NS-XGB",0,1,0
"CC-XGB x PruDent-XGB",0.53,0.35,0.12
"CC-XGB x RDBR-XGB",0,0.85,0.15
"DBR-C5.0 x BR-LR",0,0,1
"DBR-C5.0 x BR-RF",0,0,1
"DBR-C5.0 x BR-SVM",0,0,1
"DBR-C5.0 x BR-SVMt",0,0,1
"DBR-C5.0 x BR-XGB",0,0,1
"DBR-C5.0 x BR+-LR",0,0,1
"DBR-C5.0 x BR+-RF",0,0,1
"DBR-C5.0 x BR+-SVM",0,0,1
"DBR-C5.0 x BR+-SVMt",0,0,1
"DBR-C5.0 x BR+-XGB",0,0,1
"DBR-C5.0 x CC-LR",0,0,1
"DBR-C5.0 x CC-RF",0,0,1
"DBR-C5.0 x CC-SVM",0,0,1
"DBR-C5.0 x CC-SVMt",0,0,1
"DBR-C5.0 x CC-XGB",0,0,1
"DBR-C5.0 x DBR-LR",0,0,1
"DBR-C5.0 x DBR-RF",0,0,1
"DBR-C5.0 x DBR-SVM",0,0,1
"DBR-C5.0 x DBR-SVMt",0,0,1
"DBR-C5.0 x DBR-XGB",0,0,1
"DBR-C5.0 x EBR-C5.0",0,0,1
"DBR-C5.0 x EBR-LR",0.13,0,0.87
"DBR-C5.0 x EBR-RF",0,0,1
"DBR-C5.0 x EBR-SVM",0.02,0,0.98
"DBR-C5.0 x EBR-SVMt",0.02,0,0.98
"DBR-C5.0 x EBR-XGB",0,0,1
"DBR-C5.0 x ECC-C5.0",0,0,1
"DBR-C5.0 x ECC-LR",0.08,0,0.92
"DBR-C5.0 x ECC-RF",0,0,1
"DBR-C5.0 x ECC-SVM",0.01,0,0.99
"DBR-C5.0 x ECC-SVMt",0.02,0,0.98
"DBR-C5.0 x ECC-XGB",0,0,1
"DBR-C5.0 x MBR-C5.0",0,1,0
"DBR-C5.0 x MBR-LR",0,0,1
"DBR-C5.0 x MBR-RF",0,0,1
"DBR-C5.0 x MBR-SVM",0,0,1
"DBR-C5.0 x MBR-SVMt",0.01,0,0.99
"DBR-C5.0 x MBR-XGB",0,0,1
"DBR-C5.0 x NS-C5.0",0,0.26,0.74
"DBR-C5.0 x NS-LR",0,0,1
"DBR-C5.0 x NS-RF",0,0,1
"DBR-C5.0 x NS-SVM",0,0,1
"DBR-C5.0 x NS-SVMt",0,0,1
"DBR-C5.0 x NS-XGB",0,0,1
"DBR-C5.0 x PruDent-C5.0",0.04,0.93,0.03
"DBR-C5.0 x PruDent-LR",0,0,1
"DBR-C5.0 x PruDent-RF",0,0,1
"DBR-C5.0 x PruDent-SVM",0,0,1
"DBR-C5.0 x PruDent-SVMt",0,0,1
"DBR-C5.0 x PruDent-XGB",0,0,1
"DBR-C5.0 x RDBR-C5.0",0,0.01,0.99
"DBR-C5.0 x RDBR-LR",0,0,1
"DBR-C5.0 x RDBR-RF",0,0,1
"DBR-C5.0 x RDBR-SVM",0,0,1
"DBR-C5.0 x RDBR-SVMt",0,0,1
"DBR-C5.0 x RDBR-XGB",0,0,1
"DBR-LR x BR-RF",0.26,0.02,0.72
"DBR-LR x BR-SVM",0.02,0.98,0
"DBR-LR x BR-SVMt",0.13,0.86,0.01
"DBR-LR x BR-XGB",0.6,0.11,0.29
"DBR-LR x BR+-RF",0.15,0.06,0.79
"DBR-LR x BR+-SVM",0,1,0
"DBR-LR x BR+-SVMt",0.01,0.86,0.14
"DBR-LR x BR+-XGB",0.13,0.13,0.74
"DBR-LR x CC-RF",0.2,0.07,0.74
"DBR-LR x CC-SVM",0,1,0
"DBR-LR x CC-SVMt",0.02,0.94,0.04
"DBR-LR x CC-XGB",0.36,0.01,0.63
"DBR-LR x DBR-RF",0.15,0,0.84
"DBR-LR x DBR-SVM",0,1,0
"DBR-LR x DBR-SVMt",0.01,0.97,0.02
"DBR-LR x DBR-XGB",0.24,0.07,0.69
"DBR-LR x EBR-LR",1,0,0
"DBR-LR x EBR-RF",0.96,0,0.04
"DBR-LR x EBR-SVM",1,0,0
"DBR-LR x EBR-SVMt",0.99,0,0.01
"DBR-LR x EBR-XGB",0.89,0,0.11
"DBR-LR x ECC-LR",1,0,0
"DBR-LR x ECC-RF",0.91,0,0.09
"DBR-LR x ECC-SVM",1,0,0
"DBR-LR x ECC-SVMt",0.98,0,0.02
"DBR-LR x ECC-XGB",0.68,0,0.32
"DBR-LR x MBR-LR",0.01,0.99,0
"DBR-LR x MBR-RF",0.21,0.01,0.79
"DBR-LR x MBR-SVM",0,1,0
"DBR-LR x MBR-SVMt",0.14,0.85,0.01
"DBR-LR x MBR-XGB",0.57,0.11,0.32
"DBR-LR x NS-LR",0,0.99,0.01
"DBR-LR x NS-RF",0.13,0.02,0.85
"DBR-LR x NS-SVM",0,0.99,0
"DBR-LR x NS-SVMt",0.11,0.33,0.57
"DBR-LR x NS-XGB",0.25,0.12,0.64
"DBR-LR x PruDent-LR",0,1,0
"DBR-LR x PruDent-RF",0.21,0.02,0.77
"DBR-LR x PruDent-SVM",0,1,0
"DBR-LR x PruDent-SVMt",0,1,0
"DBR-LR x PruDent-XGB",0.54,0.15,0.31
"DBR-LR x RDBR-LR",0,0.99,0.01
"DBR-LR x RDBR-RF",0.14,0.05,0.81
"DBR-LR x RDBR-SVM",0,0.98,0.02
"DBR-LR x RDBR-SVMt",0.01,0.57,0.42
"DBR-LR x RDBR-XGB",0.09,0.07,0.83
"DBR-RF x BR-SVM",0.93,0,0.07
"DBR-RF x BR-SVMt",0.5,0.24,0.26
"DBR-RF x BR-XGB",0.98,0.01,0.01
"DBR-RF x BR+-SVM",0.79,0,0.2
"DBR-RF x BR+-SVMt",0.16,0.06,0.78
"DBR-RF x BR+-XGB",0.38,0.17,0.46
"DBR-RF x CC-SVM",0.88,0,0.12
"DBR-RF x CC-SVMt",0.31,0.04,0.65
"DBR-RF x CC-XGB",0.72,0.01,0.28
"DBR-RF x DBR-SVM",0.82,0,0.17
"DBR-RF x DBR-SVMt",0.4,0.03,0.57
"DBR-RF x DBR-XGB",0.44,0.51,0.05
"DBR-RF x EBR-RF",1,0,0
"DBR-RF x EBR-SVM",1,0,0
"DBR-RF x EBR-SVMt",1,0,0
"DBR-RF x EBR-XGB",1,0,0
"DBR-RF x ECC-RF",1,0,0
"DBR-RF x ECC-SVM",1,0,0
"DBR-RF x ECC-SVMt",0.99,0,0.01
"DBR-RF x ECC-XGB",0.98,0,0.02
"DBR-RF x MBR-RF",0.02,0.98,0
"DBR-RF x MBR-SVM",0.93,0,0.07
"DBR-RF x MBR-SVMt",0.75,0.05,0.21
"DBR-RF x MBR-XGB",0.96,0.01,0.03
"DBR-RF x NS-RF",0,1,0
"DBR-RF x NS-SVM",0.82,0.01,0.17
"DBR-RF x NS-SVMt",0.44,0.01,0.55
"DBR-RF x NS-XGB",0.58,0.01,0.42
"DBR-RF x PruDent-RF",0,1,0
"DBR-RF x PruDent-SVM",0.91,0,0.09
"DBR-RF x PruDent-SVMt",0.47,0.08,0.45
"DBR-RF x PruDent-XGB",0.83,0.14,0.03
"DBR-RF x RDBR-RF",0,1,0
"DBR-RF x RDBR-SVM",0.71,0,0.28
"DBR-RF x RDBR-SVMt",0.15,0.02,0.84
"DBR-RF x RDBR-XGB",0.28,0.1,0.61
"DBR-SVM x BR-SVMt",0.15,0.84,0.01
"DBR-SVM x BR-XGB",0.63,0.1,0.28
"DBR-SVM x BR+-SVMt",0.01,0.84,0.15
"DBR-SVM x BR+-XGB",0.15,0.13,0.71
"DBR-SVM x CC-SVMt",0.01,0.96,0.03
"DBR-SVM x CC-XGB",0.37,0.01,0.62
"DBR-SVM x DBR-SVMt",0.01,0.98,0.01
"DBR-SVM x DBR-XGB",0.28,0.07,0.65
"DBR-SVM x EBR-SVM",1,0,0
"DBR-SVM x EBR-SVMt",0.98,0,0.02
"DBR-SVM x EBR-XGB",0.89,0,0.11
"DBR-SVM x ECC-SVM",1,0,0
"DBR-SVM x ECC-SVMt",0.98,0,0.02
"DBR-SVM x ECC-XGB",0.71,0,0.29
"DBR-SVM x MBR-SVM",0.01,0.99,0
"DBR-SVM x MBR-SVMt",0.25,0.73,0.02
"DBR-SVM x MBR-XGB",0.61,0.08,0.3
"DBR-SVM x NS-SVM",0,1,0
"DBR-SVM x NS-SVMt",0.14,0.33,0.53
"DBR-SVM x NS-XGB",0.26,0.1,0.64
"DBR-SVM x PruDent-SVM",0,1,0
"DBR-SVM x PruDent-SVMt",0,1,0
"DBR-SVM x PruDent-XGB",0.58,0.13,0.29
"DBR-SVM x RDBR-SVM",0,0.99,0.01
"DBR-SVM x RDBR-SVMt",0.02,0.55,0.43
"DBR-SVM x RDBR-XGB",0.12,0.08,0.8
"DBR-SVMt x BR-XGB",0.9,0.04,0.05
"DBR-SVMt x BR+-XGB",0.04,0.86,0.1
"DBR-SVMt x CC-XGB",0.3,0.4,0.3
"DBR-SVMt x DBR-XGB",0.53,0.26,0.21
"DBR-SVMt x EBR-SVMt",1,0,0
"DBR-SVMt x EBR-XGB",0.98,0,0.02
"DBR-SVMt x ECC-SVMt",1,0,0
"DBR-SVMt x ECC-XGB",0.77,0.08,0.15
"DBR-SVMt x MBR-SVMt",0.01,0.99,0
"DBR-SVMt x MBR-XGB",0.81,0.11,0.08
"DBR-SVMt x NS-SVMt",0.01,0.93,0.06
"DBR-SVMt x NS-XGB",0.26,0.36,0.38
"DBR-SVMt x PruDent-SVMt",0,1,0
"DBR-SVMt x PruDent-XGB",0.68,0.29,0.03
"DBR-SVMt x RDBR-SVMt",0,0.97,0.03
"DBR-SVMt x RDBR-XGB",0.1,0.49,0.41
"DBR-XGB x EBR-XGB",1,0,0
"DBR-XGB x ECC-XGB",0.95,0,0.05
"DBR-XGB x MBR-XGB",0.03,0.97,0
"DBR-XGB x NS-XGB",0.06,0.49,0.44
"DBR-XGB x PruDent-XGB",0.03,0.97,0
"DBR-XGB x RDBR-XGB",0,0.61,0.39
"EBR-C5.0 x BR-LR",0,0,1
"EBR-C5.0 x BR-RF",0,0,1
"EBR-C5.0 x BR-SVM",0,0,1
"EBR-C5.0 x BR-SVMt",0,0,1
"EBR-C5.0 x BR-XGB",0,0,1
"EBR-C5.0 x BR+-LR",0,0,1
"EBR-C5.0 x BR+-RF",0,0,1
"EBR-C5.0 x BR+-SVM",0,0,1
"EBR-C5.0 x BR+-SVMt",0,0,1
"EBR-C5.0 x BR+-XGB",0,0,1
"EBR-C5.0 x CC-LR",0,0,1
"EBR-C5.0 x CC-RF",0,0,1
"EBR-C5.0 x CC-SVM",0,0,1
"EBR-C5.0 x CC-SVMt",0,0,1
"EBR-C5.0 x CC-XGB",0,0,1
"EBR-C5.0 x DBR-LR",0,0,1
"EBR-C5.0 x DBR-RF",0,0,1
"EBR-C5.0 x DBR-SVM",0,0,1
"EBR-C5.0 x DBR-SVMt",0,0,1
"EBR-C5.0 x DBR-XGB",0,0,1
"EBR-C5.0 x EBR-LR",0.48,0,0.52
"EBR-C5.0 x EBR-RF",0.02,0,0.98
"EBR-C5.0 x EBR-SVM",0.15,0,0.85
"EBR-C5.0 x EBR-SVMt",0.13,0,0.87
"EBR-C5.0 x EBR-XGB",0,0,1
"EBR-C5.0 x ECC-C5.0",0,0.13,0.87
"EBR-C5.0 x ECC-LR",0.37,0,0.63
"EBR-C5.0 x ECC-RF",0.01,0,0.99
"EBR-C5.0 x ECC-SVM",0.07,0,0.93
"EBR-C5.0 x ECC-SVMt",0.08,0,0.92
"EBR-C5.0 x ECC-XGB",0,0,1
"EBR-C5.0 x MBR-C5.0",1,0,0
"EBR-C5.0 x MBR-LR",0,0,1
"EBR-C5.0 x MBR-RF",0,0,1
"EBR-C5.0 x MBR-SVM",0,0,1
"EBR-C5.0 x MBR-SVMt",0.01,0,0.99
"EBR-C5.0 x MBR-XGB",0,0,1
"EBR-C5.0 x NS-C5.0",0.93,0,0.07
"EBR-C5.0 x NS-LR",0,0,1
"EBR-C5.0 x NS-RF",0,0,1
"EBR-C5.0 x NS-SVM",0,0,1
"EBR-C5.0 x NS-SVMt",0,0,1
"EBR-C5.0 x NS-XGB",0,0,1
"EBR-C5.0 x PruDent-C5.0",0.99,0,0.01
"EBR-C5.0 x PruDent-LR",0,0,1
"EBR-C5.0 x PruDent-RF",0,0,1
"EBR-C5.0 x PruDent-SVM",0,0,1
"EBR-C5.0 x PruDent-SVMt",0,0,1
"EBR-C5.0 x PruDent-XGB",0,0,1
"EBR-C5.0 x RDBR-C5.0",0.85,0,0.15
"EBR-C5.0 x RDBR-LR",0,0,1
"EBR-C5.0 x RDBR-RF",0,0,1
"EBR-C5.0 x RDBR-SVM",0,0,1
"EBR-C5.0 x RDBR-SVMt",0,0,1
"EBR-C5.0 x RDBR-XGB",0,0,1
"EBR-LR x BR-RF",0,0,1
"EBR-LR x BR-SVM",0,0,1
"EBR-LR x BR-SVMt",0,0,1
"EBR-LR x BR-XGB",0,0,1
"EBR-LR x BR+-RF",0,0,1
"EBR-LR x BR+-SVM",0,0,1
"EBR-LR x BR+-SVMt",0,0,1
"EBR-LR x BR+-XGB",0,0,1
"EBR-LR x CC-RF",0,0,1
"EBR-LR x CC-SVM",0,0,1
"EBR-LR x CC-SVMt",0,0,1
"EBR-LR x CC-XGB",0,0,1
"EBR-LR x DBR-RF",0,0,1
"EBR-LR x DBR-SVM",0,0,1
"EBR-LR x DBR-SVMt",0,0,1
"EBR-LR x DBR-XGB",0,0,1
"EBR-LR x EBR-RF",0,0,1
"EBR-LR x EBR-SVM",0,0.05,0.94
"EBR-LR x EBR-SVMt",0.03,0.7,0.27
"EBR-LR x EBR-XGB",0,0,1
"EBR-LR x ECC-LR",0,0.92,0.08
"EBR-LR x ECC-RF",0,0,1
"EBR-LR x ECC-SVM",0,0,1
"EBR-LR x ECC-SVMt",0,0.53,0.46
"EBR-LR x ECC-XGB",0,0,1
"EBR-LR x MBR-LR",0,0,1
"EBR-LR x MBR-RF",0,0,1
"EBR-LR x MBR-SVM",0,0,1
"EBR-LR x MBR-SVMt",0,0,1
"EBR-LR x MBR-XGB",0,0,1
"EBR-LR x NS-LR",0,0,1
"EBR-LR x NS-RF",0,0,1
"EBR-LR x NS-SVM",0,0,1
"EBR-LR x NS-SVMt",0,0,1
"EBR-LR x NS-XGB",0,0,1
"EBR-LR x PruDent-LR",0,0,1
"EBR-LR x PruDent-RF",0,0,1
"EBR-LR x PruDent-SVM",0,0,1
"EBR-LR x PruDent-SVMt",0,0,1
"EBR-LR x PruDent-XGB",0,0,1
"EBR-LR x RDBR-LR",0,0,1
"EBR-LR x RDBR-RF",0,0,1
"EBR-LR x RDBR-SVM",0,0,1
"EBR-LR x RDBR-SVMt",0,0,1
"EBR-LR x RDBR-XGB",0,0,1
"EBR-RF x BR-SVM",0.1,0,0.9
"EBR-RF x BR-SVMt",0.03,0,0.97
"EBR-RF x BR-XGB",0.02,0,0.98
"EBR-RF x BR+-SVM",0.02,0,0.98
"EBR-RF x BR+-SVMt",0,0,1
"EBR-RF x BR+-XGB",0,0,1
"EBR-RF x CC-SVM",0.04,0,0.96
"EBR-RF x CC-SVMt",0.01,0,0.99
"EBR-RF x CC-XGB",0.01,0,0.99
"EBR-RF x DBR-SVM",0.03,0,0.97
"EBR-RF x DBR-SVMt",0.02,0,0.98
"EBR-RF x DBR-XGB",0,0,1
"EBR-RF x EBR-SVM",0.96,0.02,0.03
"EBR-RF x EBR-SVMt",0.71,0.13,0.16
"EBR-RF x EBR-XGB",0.14,0.39,0.47
"EBR-RF x ECC-RF",0,0.99,0.01
"EBR-RF x ECC-SVM",0.81,0.02,0.17
"EBR-RF x ECC-SVMt",0.49,0.17,0.34
"EBR-RF x ECC-XGB",0.03,0.04,0.94
"EBR-RF x MBR-RF",0,0,1
"EBR-RF x MBR-SVM",0.1,0,0.9
"EBR-RF x MBR-SVMt",0.07,0,0.93
"EBR-RF x MBR-XGB",0.02,0,0.98
"EBR-RF x NS-RF",0,0,1
"EBR-RF x NS-SVM",0.03,0,0.97
"EBR-RF x NS-SVMt",0.02,0,0.98
"EBR-RF x NS-XGB",0,0,1
"EBR-RF x PruDent-RF",0,0,1
"EBR-RF x PruDent-SVM",0.06,0,0.94
"EBR-RF x PruDent-SVMt",0.01,0,0.99
"EBR-RF x PruDent-XGB",0.01,0,0.99
"EBR-RF x RDBR-RF",0,0,1
"EBR-RF x RDBR-SVM",0.01,0,0.99
"EBR-RF x RDBR-SVMt",0,0,1
"EBR-RF x RDBR-XGB",0,0,1
"EBR-SVM x BR-SVMt",0.01,0,0.99
"EBR-SVM x BR-XGB",0,0,1
"EBR-SVM x BR+-SVMt",0,0,1
"EBR-SVM x BR+-XGB",0,0,1
"EBR-SVM x CC-SVMt",0,0,1
"EBR-SVM x CC-XGB",0,0,1
"EBR-SVM x DBR-SVMt",0,0,1
"EBR-SVM x DBR-XGB",0,0,1
"EBR-SVM x EBR-SVMt",0,1,0
"EBR-SVM x EBR-XGB",0.02,0.3,0.68
"EBR-SVM x ECC-SVM",0,0.89,0.11
"EBR-SVM x ECC-SVMt",0,0.99,0.01
"EBR-SVM x ECC-XGB",0.02,0,0.98
"EBR-SVM x MBR-SVM",0,0,1
"EBR-SVM x MBR-SVMt",0,0,1
"EBR-SVM x MBR-XGB",0.01,0,0.99
"EBR-SVM x NS-SVM",0,0,1
"EBR-SVM x NS-SVMt",0,0,1
"EBR-SVM x NS-XGB",0,0,1
"EBR-SVM x PruDent-SVM",0,0,1
"EBR-SVM x PruDent-SVMt",0,0,1
"EBR-SVM x PruDent-XGB",0,0,1
"EBR-SVM x RDBR-SVM",0,0,1
"EBR-SVM x RDBR-SVMt",0,0,1
"EBR-SVM x RDBR-XGB",0,0,1
"EBR-SVMt x BR-XGB",0.01,0,0.98
"EBR-SVMt x BR+-XGB",0,0,1
"EBR-SVMt x CC-XGB",0,0,1
"EBR-SVMt x DBR-XGB",0,0,1
"EBR-SVMt x EBR-XGB",0.01,0.08,0.91
"EBR-SVMt x ECC-SVMt",0,0.94,0.06
"EBR-SVMt x ECC-XGB",0.01,0,0.99
"EBR-SVMt x MBR-SVMt",0,0,1
"EBR-SVMt x MBR-XGB",0.01,0,0.99
"EBR-SVMt x NS-SVMt",0,0,1
"EBR-SVMt x NS-XGB",0,0,1
"EBR-SVMt x PruDent-SVMt",0,0,1
"EBR-SVMt x PruDent-XGB",0.01,0,0.99
"EBR-SVMt x RDBR-SVMt",0,0,1
"EBR-SVMt x RDBR-XGB",0,0,1
"EBR-XGB x ECC-XGB",0.06,0.21,0.73
"EBR-XGB x MBR-XGB",0.01,0.01,0.98
"EBR-XGB x NS-XGB",0,0,1
"EBR-XGB x PruDent-XGB",0,0.03,0.97
"EBR-XGB x RDBR-XGB",0,0,1
"ECC-C5.0 x BR-LR",0.02,0,0.98
"ECC-C5.0 x BR-RF",0,0,1
"ECC-C5.0 x BR-SVM",0.02,0,0.98
"ECC-C5.0 x BR-SVMt",0.01,0,0.99
"ECC-C5.0 x BR-XGB",0,0,1
"ECC-C5.0 x BR+-LR",0,0,1
"ECC-C5.0 x BR+-RF",0,0,1
"ECC-C5.0 x BR+-SVM",0,0,1
"ECC-C5.0 x BR+-SVMt",0,0,1
"ECC-C5.0 x BR+-XGB",0,0,1
"ECC-C5.0 x CC-LR",0.01,0,0.99
"ECC-C5.0 x CC-RF",0,0,1
"ECC-C5.0 x CC-SVM",0.01,0,0.99
"ECC-C5.0 x CC-SVMt",0,0,1
"ECC-C5.0 x CC-XGB",0,0,1
"ECC-C5.0 x DBR-LR",0.01,0,0.99
"ECC-C5.0 x DBR-RF",0,0,1
"ECC-C5.0 x DBR-SVM",0.01,0,0.99
"ECC-C5.0 x DBR-SVMt",0,0,1
"ECC-C5.0 x DBR-XGB",0,0,1
"ECC-C5.0 x EBR-LR",0.72,0,0.28
"ECC-C5.0 x EBR-RF",0.07,0,0.93
"ECC-C5.0 x EBR-SVM",0.33,0,0.67
"ECC-C5.0 x EBR-SVMt",0.35,0.01,0.64
"ECC-C5.0 x EBR-XGB",0,0,1
"ECC-C5.0 x ECC-LR",0.59,0,0.41
"ECC-C5.0 x ECC-RF",0.03,0,0.97
"ECC-C5.0 x ECC-SVM",0.16,0,0.84
"ECC-C5.0 x ECC-SVMt",0.2,0,0.8
"ECC-C5.0 x ECC-XGB",0,0,1
"ECC-C5.0 x MBR-C5.0",1,0,0
"ECC-C5.0 x MBR-LR",0.02,0,0.98
"ECC-C5.0 x MBR-RF",0,0,1
"ECC-C5.0 x MBR-SVM",0.02,0,0.98
"ECC-C5.0 x MBR-SVMt",0.02,0,0.98
"ECC-C5.0 x MBR-XGB",0,0,1
"ECC-C5.0 x NS-C5.0",0.99,0,0.01
"ECC-C5.0 x NS-LR",0.01,0,0.99
"ECC-C5.0 x NS-RF",0,0,1
"ECC-C5.0 x NS-SVM",0.01,0,0.99
"ECC-C5.0 x NS-SVMt",0,0,1
"ECC-C5.0 x NS-XGB",0,0,1
"ECC-C5.0 x PruDent-C5.0",1,0,0
"ECC-C5.0 x PruDent-LR",0.02,0,0.98
"ECC-C5.0 x PruDent-RF",0,0,1
"ECC-C5.0 x PruDent-SVM",0.02,0,0.98
"ECC-C5.0 x PruDent-SVMt",0,0,1
"ECC-C5.0 x PruDent-XGB",0,0,1
"ECC-C5.0 x RDBR-C5.0",0.99,0,0.01
"ECC-C5.0 x RDBR-LR",0,0,1
"ECC-C5.0 x RDBR-RF",0,0,1
"ECC-C5.0 x RDBR-SVM",0,0,1
"ECC-C5.0 x RDBR-SVMt",0,0,1
"ECC-C5.0 x RDBR-XGB",0,0,1
"ECC-LR x BR-RF",0,0,1
"ECC-LR x BR-SVM",0,0,1
"ECC-LR x BR-SVMt",0.01,0,0.99
"ECC-LR x BR-XGB",0,0,1
"ECC-LR x BR+-RF",0,0,1
"ECC-LR x BR+-SVM",0,0,1
"ECC-LR x BR+-SVMt",0,0,1
"ECC-LR x BR+-XGB",0,0,1
"ECC-LR x CC-RF",0,0,1
"ECC-LR x CC-SVM",0,0,1
"ECC-LR x CC-SVMt",0,0,1
"ECC-LR x CC-XGB",0,0,1
"ECC-LR x DBR-RF",0,0,1
"ECC-LR x DBR-SVM",0,0,1
"ECC-LR x DBR-SVMt",0,0,1
"ECC-LR x DBR-XGB",0,0,1
"ECC-LR x EBR-RF",0.01,0,0.99
"ECC-LR x EBR-SVM",0.06,0.05,0.89
"ECC-LR x EBR-SVMt",0.3,0.16,0.54
"ECC-LR x EBR-XGB",0,0,1
"ECC-LR x ECC-RF",0,0,1
"ECC-LR x ECC-SVM",0,0.01,0.99
"ECC-LR x ECC-SVMt",0.16,0.56,0.28
"ECC-LR x ECC-XGB",0,0,1
"ECC-LR x MBR-LR",0,0,1
"ECC-LR x MBR-RF",0,0,1
"ECC-LR x MBR-SVM",0,0,1
"ECC-LR x MBR-SVMt",0,0,1
"ECC-LR x MBR-XGB",0,0,1
"ECC-LR x NS-LR",0,0,1
"ECC-LR x NS-RF",0,0,1
"ECC-LR x NS-SVM",0,0,1
"ECC-LR x NS-SVMt",0,0,1
"ECC-LR x NS-XGB",0,0,1
"ECC-LR x PruDent-LR",0,0,1
"ECC-LR x PruDent-RF",0,0,1
"ECC-LR x PruDent-SVM",0,0,1
"ECC-LR x PruDent-SVMt",0,0,1
"ECC-LR x PruDent-XGB",0,0,1
"ECC-LR x RDBR-LR",0,0,1
"ECC-LR x RDBR-RF",0,0,1
"ECC-LR x RDBR-SVM",0,0,1
"ECC-LR x RDBR-SVMt",0,0,1
"ECC-LR x RDBR-XGB",0,0,1
"ECC-RF x BR-SVM",0.21,0,0.79
"ECC-RF x BR-SVMt",0.07,0,0.93
"ECC-RF x BR-XGB",0.04,0,0.96
"ECC-RF x BR+-SVM",0.04,0,0.96
"ECC-RF x BR+-SVMt",0.01,0,0.99
"ECC-RF x BR+-XGB",0,0,1
"ECC-RF x CC-SVM",0.1,0,0.9
"ECC-RF x CC-SVMt",0.02,0,0.98
"ECC-RF x CC-XGB",0.01,0,0.99
"ECC-RF x DBR-SVM",0.09,0,0.91
"ECC-RF x DBR-SVMt",0.02,0,0.98
"ECC-RF x DBR-XGB",0.01,0,0.99
"ECC-RF x EBR-SVM",0.98,0,0.02
"ECC-RF x EBR-SVMt",0.85,0.03,0.12
"ECC-RF x EBR-XGB",0.29,0.26,0.44
"ECC-RF x ECC-SVM",0.9,0.02,0.08
"ECC-RF x ECC-SVMt",0.64,0.17,0.2
"ECC-RF x ECC-XGB",0.05,0.24,0.71
"ECC-RF x MBR-RF",0,0,1
"ECC-RF x MBR-SVM",0.23,0,0.77
"ECC-RF x MBR-SVMt",0.11,0,0.89
"ECC-RF x MBR-XGB",0.04,0,0.96
"ECC-RF x NS-RF",0,0,1
"ECC-RF x NS-SVM",0.07,0,0.93
"ECC-RF x NS-SVMt",0.04,0,0.96
"ECC-RF x NS-XGB",0,0,1
"ECC-RF x PruDent-RF",0,0,1
"ECC-RF x PruDent-SVM",0.15,0,0.85
"ECC-RF x PruDent-SVMt",0.02,0,0.98
"ECC-RF x PruDent-XGB",0.02,0,0.98
"ECC-RF x RDBR-RF",0,0,1
"ECC-RF x RDBR-SVM",0.03,0,0.97
"ECC-RF x RDBR-SVMt",0.01,0,0.99
"ECC-RF x RDBR-XGB",0,0,1
