"Strategies","left","rope","right"
"ECC-RF x CC-SVMt",0.63,0.12,0.25
"ECC-RF x CC-XGB",0.83,0,0.17
"ECC-RF x DBR-SVM",0.46,0.02,0.52
"ECC-RF x DBR-SVMt",0.35,0.32,0.33
"ECC-RF x DBR-XGB",0.44,0.01,0.55
"ECC-RF x EBR-SVM",0.84,0.05,0.12
"ECC-RF x EBR-SVMt",0.63,0.1,0.27
"ECC-RF x EBR-XGB",0.01,0.08,0.91
"ECC-RF x ECC-SVM",0.8,0.01,0.19
"ECC-RF x ECC-SVMt",0.51,0.2,0.29
"ECC-RF x ECC-XGB",0.08,0.05,0.87
"ECC-RF x MBR-RF",0,0.3,0.7
"ECC-RF x MBR-SVM",0.51,0.01,0.49
"ECC-RF x MBR-SVMt",0.66,0.03,0.31
"ECC-RF x MBR-XGB",0.71,0.2,0.09
"ECC-RF x NS-RF",0,0.41,0.59
"ECC-RF x NS-SVM",0.23,0.13,0.64
"ECC-RF x NS-SVMt",0.59,0.27,0.14
"ECC-RF x NS-XGB",0.67,0.02,0.31
"ECC-RF x PruDent-RF",0,0.13,0.87
"ECC-RF x PruDent-SVM",0.32,0.01,0.67
"ECC-RF x PruDent-SVMt",0.15,0.03,0.81
"ECC-RF x PruDent-XGB",0.2,0.04,0.75
"ECC-RF x RDBR-RF",0,0.86,0.14
"ECC-RF x RDBR-SVM",0.65,0.01,0.34
"ECC-RF x RDBR-SVMt",0.73,0.07,0.2
"ECC-RF x RDBR-XGB",0.46,0.03,0.5
"ECC-SVM x BR-SVMt",0.04,0.01,0.95
"ECC-SVM x BR-XGB",0.2,0.05,0.75
"ECC-SVM x BR+-SVMt",0.33,0.12,0.55
"ECC-SVM x BR+-XGB",0.67,0.07,0.27
"ECC-SVM x CC-SVMt",0.28,0.13,0.59
"ECC-SVM x CC-XGB",0.82,0,0.18
"ECC-SVM x DBR-SVMt",0.21,0.16,0.64
"ECC-SVM x DBR-XGB",0.46,0.08,0.46
"ECC-SVM x EBR-SVMt",0.11,0.81,0.08
"ECC-SVM x EBR-XGB",0.05,0.04,0.91
"ECC-SVM x ECC-SVMt",0.08,0.89,0.03
"ECC-SVM x ECC-XGB",0.11,0.03,0.86
"ECC-SVM x MBR-SVM",0.01,0.7,0.29
"ECC-SVM x MBR-SVMt",0.2,0.6,0.21
"ECC-SVM x MBR-XGB",0.48,0.03,0.5
"ECC-SVM x NS-SVM",0.01,0.18,0.82
"ECC-SVM x NS-SVMt",0.21,0.12,0.67
"ECC-SVM x NS-XGB",0.92,0.02,0.06
"ECC-SVM x PruDent-SVM",0,0.42,0.57
"ECC-SVM x PruDent-SVMt",0.02,0.03,0.95
"ECC-SVM x PruDent-XGB",0.3,0.08,0.62
"ECC-SVM x RDBR-SVM",0.1,0.28,0.62
"ECC-SVM x RDBR-SVMt",0.27,0.32,0.41
"ECC-SVM x RDBR-XGB",0.69,0.08,0.23
"ECC-SVMt x BR-XGB",0.33,0.22,0.45
"ECC-SVMt x BR+-XGB",0.82,0.09,0.09
"ECC-SVMt x CC-XGB",0.93,0.04,0.03
"ECC-SVMt x DBR-XGB",0.65,0.09,0.26
"ECC-SVMt x EBR-XGB",0.05,0.09,0.86
"ECC-SVMt x ECC-XGB",0.06,0.1,0.83
"ECC-SVMt x MBR-SVMt",0.07,0.43,0.49
"ECC-SVMt x MBR-XGB",0.74,0.05,0.21
"ECC-SVMt x NS-SVMt",0.06,0.56,0.38
"ECC-SVMt x NS-XGB",0.87,0.12,0.02
"ECC-SVMt x PruDent-SVMt",0,0.08,0.92
"ECC-SVMt x PruDent-XGB",0.33,0.28,0.39
"ECC-SVMt x RDBR-SVMt",0.09,0.58,0.34
"ECC-SVMt x RDBR-XGB",0.71,0.21,0.08
"ECC-XGB x MBR-XGB",0.97,0.02,0.01
"ECC-XGB x NS-XGB",0.94,0.06,0
"ECC-XGB x PruDent-XGB",0.5,0.39,0.12
"ECC-XGB x RDBR-XGB",0.87,0.1,0.03
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-LR",0,0,1
"MBR-C5.0 x EBR-RF",0,0,1
"MBR-C5.0 x EBR-SVM",0,0,1
"MBR-C5.0 x EBR-SVMt",0,0,1
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-LR",0,0,1
"MBR-C5.0 x ECC-RF",0,0,1
"MBR-C5.0 x ECC-SVM",0,0,1
"MBR-C5.0 x ECC-SVMt",0,0,1
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x MBR-SVMt",0,0,1
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0,0.78,0.22
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-C5.0",0,0.01,0.99
"MBR-C5.0 x PruDent-LR",0,0,1
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-C5.0",0.37,0.44,0.19
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"MBR-LR x BR-RF",0.02,0,0.98
"MBR-LR x BR-SVM",0.01,0.48,0.52
"MBR-LR x BR-SVMt",0.06,0.06,0.88
"MBR-LR x BR-XGB",0.42,0.02,0.57
"MBR-LR x BR+-RF",0.11,0.01,0.88
"MBR-LR x BR+-SVM",0,1,0
"MBR-LR x BR+-SVMt",0.4,0.41,0.19
"MBR-LR x BR+-XGB",0.78,0.03,0.19
"MBR-LR x CC-RF",0.05,0.01,0.94
"MBR-LR x CC-SVM",0.38,0.58,0.04
"MBR-LR x CC-SVMt",0.5,0.17,0.33
"MBR-LR x CC-XGB",0.92,0,0.08
"MBR-LR x DBR-RF",0.08,0.01,0.92
"MBR-LR x DBR-SVM",0.06,0.93,0.01
"MBR-LR x DBR-SVMt",0.48,0.22,0.3
"MBR-LR x DBR-XGB",0.76,0.04,0.21
"MBR-LR x EBR-RF",0.44,0.05,0.51
"MBR-LR x EBR-SVM",0.64,0.31,0.05
"MBR-LR x EBR-SVMt",0.66,0.13,0.22
"MBR-LR x EBR-XGB",0.11,0.19,0.69
"MBR-LR x ECC-RF",0.6,0.05,0.34
"MBR-LR x ECC-SVM",0.5,0.48,0.02
"MBR-LR x ECC-SVMt",0.73,0.09,0.18
"MBR-LR x ECC-XGB",0.35,0.04,0.61
"MBR-LR x MBR-RF",0.04,0,0.96
"MBR-LR x MBR-SVM",0,1,0
"MBR-LR x MBR-SVMt",0.26,0.7,0.04
"MBR-LR x MBR-XGB",0.82,0.04,0.14
"MBR-LR x NS-LR",0,0.82,0.18
"MBR-LR x NS-RF",0.05,0.01,0.94
"MBR-LR x NS-SVM",0,0.82,0.18
"MBR-LR x NS-SVMt",0.46,0.18,0.36
"MBR-LR x NS-XGB",0.88,0.01,0.12
"MBR-LR x PruDent-LR",0.26,0.73,0
"MBR-LR x PruDent-RF",0.03,0,0.97
"MBR-LR x PruDent-SVM",0,0.99,0.01
"MBR-LR x PruDent-SVMt",0.11,0.17,0.72
"MBR-LR x PruDent-XGB",0.49,0.04,0.47
"MBR-LR x RDBR-LR",0.01,0.99,0
"MBR-LR x RDBR-RF",0.1,0.01,0.89
"MBR-LR x RDBR-SVM",0,0.99,0
"MBR-LR x RDBR-SVMt",0.27,0.63,0.1
"MBR-LR x RDBR-XGB",0.75,0.09,0.17
"MBR-RF x BR-SVM",0.83,0,0.17
"MBR-RF x BR-SVMt",0.25,0.22,0.53
"MBR-RF x BR-XGB",0.89,0.08,0.03
"MBR-RF x BR+-SVM",0.98,0,0.02
"MBR-RF x BR+-SVMt",0.91,0.03,0.06
"MBR-RF x BR+-XGB",0.99,0.01,0.01
"MBR-RF x CC-SVM",0.99,0,0.01
"MBR-RF x CC-SVMt",0.94,0.01,0.05
"MBR-RF x CC-XGB",1,0,0
"MBR-RF x DBR-SVM",0.98,0,0.02
"MBR-RF x DBR-SVMt",0.92,0.02,0.06
"MBR-RF x DBR-XGB",0.99,0,0.01
"MBR-RF x EBR-SVM",0.98,0,0.02
"MBR-RF x EBR-SVMt",0.89,0.02,0.09
"MBR-RF x EBR-XGB",0.73,0.05,0.21
"MBR-RF x ECC-SVM",0.98,0,0.02
"MBR-RF x ECC-SVMt",0.92,0.04,0.04
"MBR-RF x ECC-XGB",0.9,0.01,0.09
"MBR-RF x MBR-SVM",0.98,0,0.02
"MBR-RF x MBR-SVMt",0.92,0.01,0.07
"MBR-RF x MBR-XGB",1,0,0
"MBR-RF x NS-RF",0,1,0
"MBR-RF x NS-SVM",0.87,0.05,0.08
"MBR-RF x NS-SVMt",0.92,0.04,0.04
"MBR-RF x NS-XGB",1,0,0
"MBR-RF x PruDent-RF",0,1,0
"MBR-RF x PruDent-SVM",0.96,0.01,0.03
"MBR-RF x PruDent-SVMt",0.31,0.39,0.3
"MBR-RF x PruDent-XGB",0.89,0.08,0.03
"MBR-RF x RDBR-RF",0,1,0
"MBR-RF x RDBR-SVM",0.97,0,0.03
"MBR-RF x RDBR-SVMt",0.84,0.04,0.12
"MBR-RF x RDBR-XGB",0.98,0.01,0.01
"MBR-SVM x BR-SVMt",0.04,0.03,0.93
"MBR-SVM x BR-XGB",0.25,0,0.75
"MBR-SVM x BR+-SVMt",0.31,0.52,0.17
"MBR-SVM x BR+-XGB",0.64,0.01,0.35
"MBR-SVM x CC-SVMt",0.39,0.22,0.39
"MBR-SVM x CC-XGB",0.84,0,0.16
"MBR-SVM x DBR-SVMt",0.34,0.4,0.26
"MBR-SVM x DBR-XGB",0.63,0.01,0.36
"MBR-SVM x EBR-SVMt",0.58,0.19,0.23
"MBR-SVM x EBR-XGB",0.13,0.12,0.75
"MBR-SVM x ECC-SVMt",0.67,0.12,0.21
"MBR-SVM x ECC-XGB",0.25,0.01,0.74
"MBR-SVM x MBR-SVMt",0.19,0.77,0.04
"MBR-SVM x MBR-XGB",0.65,0.01,0.34
"MBR-SVM x NS-SVM",0,0.72,0.28
"MBR-SVM x NS-SVMt",0.42,0.13,0.45
"MBR-SVM x NS-XGB",0.74,0,0.26
"MBR-SVM x PruDent-SVM",0,0.99,0.01
"MBR-SVM x PruDent-SVMt",0.08,0.22,0.7
"MBR-SVM x PruDent-XGB",0.33,0.01,0.66
"MBR-SVM x RDBR-SVM",0,1,0
"MBR-SVM x RDBR-SVMt",0.17,0.76,0.07
"MBR-SVM x RDBR-XGB",0.63,0.01,0.36
"MBR-SVMt x BR-XGB",0.32,0.02,0.66
"MBR-SVMt x BR+-XGB",0.52,0.02,0.46
"MBR-SVMt x CC-XGB",0.66,0.02,0.32
"MBR-SVMt x DBR-XGB",0.5,0.01,0.49
"MBR-SVMt x EBR-XGB",0.06,0.05,0.89
"MBR-SVMt x ECC-XGB",0.09,0.06,0.86
"MBR-SVMt x MBR-XGB",0.47,0.01,0.52
"MBR-SVMt x NS-SVMt",0.16,0.61,0.23
"MBR-SVMt x NS-XGB",0.65,0.02,0.33
"MBR-SVMt x PruDent-SVMt",0,0.82,0.17
"MBR-SVMt x PruDent-XGB",0.3,0.01,0.69
"MBR-SVMt x RDBR-SVMt",0.18,0.77,0.05
"MBR-SVMt x RDBR-XGB",0.48,0.02,0.5
"MBR-XGB x NS-XGB",0.08,0.54,0.37
"MBR-XGB x PruDent-XGB",0,0.14,0.86
"MBR-XGB x RDBR-XGB",0.03,0.44,0.53
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-LR",0.01,0,0.99
"NS-C5.0 x EBR-RF",0,0,1
"NS-C5.0 x EBR-SVM",0,0,1
"NS-C5.0 x EBR-SVMt",0,0,1
"NS-C5.0 x EBR-XGB",0,0,1
"NS-C5.0 x ECC-LR",0.01,0,0.99
"NS-C5.0 x ECC-RF",0,0,1
"NS-C5.0 x ECC-SVM",0,0,1
"NS-C5.0 x ECC-SVMt",0,0,1
"NS-C5.0 x ECC-XGB",0,0,1
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x MBR-SVMt",0,0,1
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x NS-SVMt",0,0,1
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0,0.93,0.07
"NS-C5.0 x PruDent-LR",0,0,1
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-C5.0",0.95,0.05,0.01
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"NS-LR x BR-RF",0.04,0.01,0.95
"NS-LR x BR-SVM",0,1,0
"NS-LR x BR-SVMt",0.02,0.71,0.27
"NS-LR x BR-XGB",0.55,0.17,0.28
"NS-LR x BR+-RF",0.22,0.06,0.72
"NS-LR x BR+-SVM",0.05,0.95,0
"NS-LR x BR+-SVMt",0.18,0.78,0.03
"NS-LR x BR+-XGB",0.89,0.05,0.06
"NS-LR x CC-RF",0.11,0.03,0.86
"NS-LR x CC-SVM",0.36,0.64,0
"NS-LR x CC-SVMt",0.46,0.42,0.12
"NS-LR x CC-XGB",0.97,0,0.03
"NS-LR x DBR-RF",0.14,0.05,0.81
"NS-LR x DBR-SVM",0.1,0.9,0
"NS-LR x DBR-SVMt",0.31,0.6,0.09
"NS-LR x DBR-XGB",0.87,0.06,0.07
"NS-LR x EBR-RF",0.49,0.13,0.38
"NS-LR x EBR-SVM",0.72,0.27,0.01
"NS-LR x EBR-SVMt",0.74,0.12,0.14
"NS-LR x EBR-XGB",0.1,0.66,0.24
"NS-LR x ECC-RF",0.64,0.16,0.21
"NS-LR x ECC-SVM",0.71,0.29,0
"NS-LR x ECC-SVMt",0.82,0.09,0.09
"NS-LR x ECC-XGB",0.52,0.12,0.35
"NS-LR x MBR-RF",0.1,0.04,0.86
"NS-LR x MBR-SVM",0.26,0.74,0
"NS-LR x MBR-SVMt",0.46,0.5,0.04
"NS-LR x MBR-XGB",0.96,0.02,0.02
"NS-LR x NS-RF",0.11,0.02,0.87
"NS-LR x NS-SVM",0,1,0
"NS-LR x NS-SVMt",0.26,0.63,0.11
"NS-LR x NS-XGB",0.96,0.01,0.03
"NS-LR x PruDent-LR",0.73,0.26,0.01
"NS-LR x PruDent-RF",0.07,0.01,0.92
"NS-LR x PruDent-SVM",0,1,0
"NS-LR x PruDent-SVMt",0.13,0.47,0.4
"NS-LR x PruDent-XGB",0.59,0.24,0.18
"NS-LR x RDBR-LR",0.2,0.8,0
"NS-LR x RDBR-RF",0.2,0.08,0.73
"NS-LR x RDBR-SVM",0.09,0.91,0
"NS-LR x RDBR-SVMt",0.23,0.74,0.03
"NS-LR x RDBR-XGB",0.86,0.09,0.05
"NS-RF x BR-SVM",0.82,0,0.18
"NS-RF x BR-SVMt",0.19,0.34,0.46
"NS-RF x BR-XGB",0.84,0.13,0.03
"NS-RF x BR+-SVM",0.97,0,0.03
"NS-RF x BR+-SVMt",0.89,0.04,0.07
"NS-RF x BR+-XGB",0.99,0.01,0
"NS-RF x CC-SVM",0.98,0,0.02
"NS-RF x CC-SVMt",0.92,0.01,0.07
"NS-RF x CC-XGB",1,0,0
"NS-RF x DBR-SVM",0.98,0,0.02
"NS-RF x DBR-SVMt",0.92,0.02,0.05
"NS-RF x DBR-XGB",0.98,0.01,0.01
"NS-RF x EBR-SVM",0.94,0.01,0.05
"NS-RF x EBR-SVMt",0.85,0.07,0.08
"NS-RF x EBR-XGB",0.73,0.05,0.23
"NS-RF x ECC-SVM",0.97,0,0.03
"NS-RF x ECC-SVMt",0.79,0.17,0.04
"NS-RF x ECC-XGB",0.89,0.01,0.1
"NS-RF x MBR-SVM",0.97,0,0.03
"NS-RF x MBR-SVMt",0.9,0.02,0.08
"NS-RF x MBR-XGB",1,0,0
"NS-RF x NS-SVM",0.88,0.02,0.1
"NS-RF x NS-SVMt",0.9,0.04,0.06
"NS-RF x NS-XGB",1,0,0
"NS-RF x PruDent-RF",0,1,0
"NS-RF x PruDent-SVM",0.95,0,0.05
"NS-RF x PruDent-SVMt",0.39,0.32,0.29
"NS-RF x PruDent-XGB",0.76,0.22,0.02
"NS-RF x RDBR-RF",0,1,0
"NS-RF x RDBR-SVM",0.97,0,0.03
"NS-RF x RDBR-SVMt",0.77,0.07,0.16
"NS-RF x RDBR-XGB",0.98,0.02,0
"NS-SVM x BR-SVMt",0.05,0.37,0.58
"NS-SVM x BR-XGB",0.54,0.14,0.33
"NS-SVM x BR+-SVMt",0.26,0.65,0.09
"NS-SVM x BR+-XGB",0.89,0.04,0.06
"NS-SVM x CC-SVMt",0.36,0.51,0.13
"NS-SVM x CC-XGB",0.95,0,0.05
"NS-SVM x DBR-SVMt",0.39,0.47,0.14
"NS-SVM x DBR-XGB",0.85,0.05,0.1
"NS-SVM x EBR-SVMt",0.79,0.06,0.14
"NS-SVM x EBR-XGB",0.09,0.68,0.23
"NS-SVM x ECC-SVMt",0.85,0.04,0.11
"NS-SVM x ECC-XGB",0.48,0.07,0.45
"NS-SVM x MBR-SVMt",0.52,0.42,0.07
"NS-SVM x MBR-XGB",0.95,0.02,0.03
"NS-SVM x NS-SVMt",0.22,0.64,0.14
"NS-SVM x NS-XGB",0.95,0.01,0.04
"NS-SVM x PruDent-SVM",0,1,0
"NS-SVM x PruDent-SVMt",0.16,0.35,0.49
"NS-SVM x PruDent-XGB",0.47,0.35,0.18
"NS-SVM x RDBR-SVM",0.09,0.91,0
"NS-SVM x RDBR-SVMt",0.24,0.72,0.04
"NS-SVM x RDBR-XGB",0.85,0.08,0.07
"NS-SVMt x BR-XGB",0.05,0.89,0.06
"NS-SVMt x BR+-XGB",0.67,0.29,0.04
"NS-SVMt x CC-XGB",0.96,0.04,0.01
"NS-SVMt x DBR-XGB",0.59,0.24,0.17
"NS-SVMt x EBR-XGB",0,0.39,0.61
"NS-SVMt x ECC-XGB",0.01,0.46,0.53
"NS-SVMt x MBR-XGB",0.79,0.16,0.05
"NS-SVMt x NS-XGB",0.86,0.12,0.02
"NS-SVMt x PruDent-SVMt",0.01,0.48,0.51
"NS-SVMt x PruDent-XGB",0.13,0.73,0.14
"NS-SVMt x RDBR-SVMt",0.01,0.99,0
"NS-SVMt x RDBR-XGB",0.48,0.46,0.06
"NS-XGB x PruDent-XGB",0,0.66,0.34
"NS-XGB x RDBR-XGB",0,1,0
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR-SVMt",0,0,1
"PruDent-C5.0 x BR-XGB",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x BR+-SVMt",0,0,1
"PruDent-C5.0 x BR+-XGB",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x CC-SVMt",0,0,1
"PruDent-C5.0 x CC-XGB",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x DBR-SVMt",0,0,1
"PruDent-C5.0 x DBR-XGB",0,0,1
"PruDent-C5.0 x EBR-LR",0.01,0,0.99
"PruDent-C5.0 x EBR-RF",0,0,1
"PruDent-C5.0 x EBR-SVM",0,0,1
"PruDent-C5.0 x EBR-SVMt",0,0,1
"PruDent-C5.0 x EBR-XGB",0,0,1
"PruDent-C5.0 x ECC-LR",0.01,0,0.99
"PruDent-C5.0 x ECC-RF",0,0,1
"PruDent-C5.0 x ECC-SVM",0,0,1
"PruDent-C5.0 x ECC-SVMt",0,0,1
"PruDent-C5.0 x ECC-XGB",0,0,1
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x MBR-SVMt",0,0,1
"PruDent-C5.0 x MBR-XGB",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x NS-SVMt",0,0,1
"PruDent-C5.0 x NS-XGB",0,0,1
"PruDent-C5.0 x PruDent-LR",0,0,1
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVMt",0,0,1
"PruDent-C5.0 x PruDent-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",1,0,0
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVMt",0.01,0,0.99
"PruDent-C5.0 x RDBR-XGB",0,0,1
"PruDent-LR x BR-RF",0,0,1
"PruDent-LR x BR-SVM",0,0.46,0.54
"PruDent-LR x BR-SVMt",0.04,0.01,0.95
"PruDent-LR x BR-XGB",0.1,0,0.9
"PruDent-LR x BR+-RF",0.03,0,0.97
"PruDent-LR x BR+-SVM",0.03,0.63,0.34
"PruDent-LR x BR+-SVMt",0.34,0.21,0.44
"PruDent-LR x BR+-XGB",0.29,0,0.71
"PruDent-LR x CC-RF",0.01,0,0.99
"PruDent-LR x CC-SVM",0.19,0.38,0.43
"PruDent-LR x CC-SVMt",0.34,0.18,0.48
"PruDent-LR x CC-XGB",0.56,0,0.44
"PruDent-LR x DBR-RF",0.02,0,0.98
"PruDent-LR x DBR-SVM",0.05,0.47,0.48
"PruDent-LR x DBR-SVMt",0.31,0.18,0.51
"PruDent-LR x DBR-XGB",0.26,0,0.74
"PruDent-LR x EBR-RF",0.13,0,0.87
"PruDent-LR x EBR-SVM",0.06,0.9,0.04
"PruDent-LR x EBR-SVMt",0.62,0.04,0.34
"PruDent-LR x EBR-XGB",0.05,0,0.95
"PruDent-LR x ECC-RF",0.17,0,0.83
"PruDent-LR x ECC-SVM",0,0.99,0.01
"PruDent-LR x ECC-SVMt",0.62,0.05,0.33
"PruDent-LR x ECC-XGB",0.07,0,0.93
"PruDent-LR x MBR-RF",0.01,0,0.99
"PruDent-LR x MBR-SVM",0,1,0
"PruDent-LR x MBR-SVMt",0.18,0.61,0.21
"PruDent-LR x MBR-XGB",0.19,0,0.81
"PruDent-LR x NS-RF",0.01,0,0.99
"PruDent-LR x NS-SVM",0.01,0.43,0.56
"PruDent-LR x NS-SVMt",0.36,0.03,0.61
"PruDent-LR x NS-XGB",0.38,0,0.62
"PruDent-LR x PruDent-RF",0.01,0,0.99
"PruDent-LR x PruDent-SVM",0,0.8,0.19
"PruDent-LR x PruDent-SVMt",0.07,0.06,0.87
"PruDent-LR x PruDent-XGB",0.14,0,0.86
"PruDent-LR x RDBR-LR",0.01,0.86,0.12
"PruDent-LR x RDBR-RF",0.02,0,0.98
"PruDent-LR x RDBR-SVM",0.01,0.91,0.09
"PruDent-LR x RDBR-SVMt",0.23,0.46,0.31
"PruDent-LR x RDBR-XGB",0.28,0,0.72
"PruDent-RF x BR-SVM",0.87,0,0.13
"PruDent-RF x BR-SVMt",0.3,0.21,0.49
"PruDent-RF x BR-XGB",0.93,0.06,0.02
"PruDent-RF x BR+-SVM",0.99,0,0.01
"PruDent-RF x BR+-SVMt",0.94,0.02,0.04
"PruDent-RF x BR+-XGB",1,0,0
"PruDent-RF x CC-SVM",0.99,0,0.01
"PruDent-RF x CC-SVMt",0.95,0.01,0.04
"PruDent-RF x CC-XGB",1,0,0
"PruDent-RF x DBR-SVM",0.99,0,0.01
"PruDent-RF x DBR-SVMt",0.94,0.02,0.04
"PruDent-RF x DBR-XGB",0.99,0,0
"PruDent-RF x EBR-SVM",0.98,0,0.02
"PruDent-RF x EBR-SVMt",0.9,0.02,0.08
"PruDent-RF x EBR-XGB",0.83,0.02,0.15
"PruDent-RF x ECC-SVM",0.98,0,0.02
"PruDent-RF x ECC-SVMt",0.89,0.06,0.05
"PruDent-RF x ECC-XGB",0.94,0,0.06
"PruDent-RF x MBR-SVM",0.99,0,0.01
"PruDent-RF x MBR-SVMt",0.93,0,0.06
"PruDent-RF x MBR-XGB",1,0,0
"PruDent-RF x NS-SVM",0.92,0.01,0.07
"PruDent-RF x NS-SVMt",0.94,0.03,0.03
"PruDent-RF x NS-XGB",1,0,0
"PruDent-RF x PruDent-SVM",0.98,0,0.02
"PruDent-RF x PruDent-SVMt",0.38,0.34,0.28
"PruDent-RF x PruDent-XGB",0.92,0.07,0.02
"PruDent-RF x RDBR-RF",0,1,0
"PruDent-RF x RDBR-SVM",0.98,0,0.02
"PruDent-RF x RDBR-SVMt",0.86,0.03,0.11
"PruDent-RF x RDBR-XGB",0.99,0.01,0
