"Strategies","left","rope","right"
"ECC-RF x NS-SVM",0.71,0,0.29
"ECC-RF x NS-SVMt",0.57,0.02,0.41
"ECC-RF x NS-XGB",0.36,0.04,0.6
"ECC-RF x PruDent-RF",0.01,0,0.99
"ECC-RF x PruDent-SVM",0.73,0,0.27
"ECC-RF x PruDent-SVMt",0.4,0,0.6
"ECC-RF x PruDent-XGB",0.24,0.01,0.75
"ECC-RF x RDBR-RF",0.01,0,0.99
"ECC-RF x RDBR-SVM",0.71,0,0.29
"ECC-RF x RDBR-SVMt",0.45,0.03,0.52
"ECC-RF x RDBR-XGB",0.36,0.02,0.61
"ECC-SVM x BR-SVMt",0.13,0,0.87
"ECC-SVM x BR-XGB",0.02,0,0.98
"ECC-SVM x BR+-SVMt",0.07,0,0.92
"ECC-SVM x BR+-XGB",0.02,0,0.98
"ECC-SVM x CC-SVMt",0.04,0,0.96
"ECC-SVM x CC-XGB",0.01,0,0.99
"ECC-SVM x DBR-SVMt",0.06,0,0.94
"ECC-SVM x DBR-XGB",0.02,0,0.98
"ECC-SVM x EBR-SVMt",0.22,0.16,0.62
"ECC-SVM x EBR-XGB",0.02,0,0.98
"ECC-SVM x ECC-SVMt",0.16,0.34,0.49
"ECC-SVM x ECC-XGB",0.03,0,0.97
"ECC-SVM x MBR-SVM",0.01,0,0.99
"ECC-SVM x MBR-SVMt",0.11,0,0.88
"ECC-SVM x MBR-XGB",0.02,0,0.98
"ECC-SVM x NS-SVM",0.02,0,0.98
"ECC-SVM x NS-SVMt",0.09,0,0.91
"ECC-SVM x NS-XGB",0.02,0,0.98
"ECC-SVM x PruDent-SVM",0.03,0,0.97
"ECC-SVM x PruDent-SVMt",0.13,0,0.87
"ECC-SVM x PruDent-XGB",0.02,0,0.98
"ECC-SVM x RDBR-SVM",0.01,0,0.99
"ECC-SVM x RDBR-SVMt",0.04,0.01,0.95
"ECC-SVM x RDBR-XGB",0.01,0,0.99
"ECC-SVMt x BR-XGB",0.04,0,0.96
"ECC-SVMt x BR+-XGB",0.11,0.09,0.81
"ECC-SVMt x CC-XGB",0.03,0.01,0.96
"ECC-SVMt x DBR-XGB",0.19,0.12,0.69
"ECC-SVMt x EBR-XGB",0.06,0.08,0.86
"ECC-SVMt x ECC-XGB",0.02,0.03,0.94
"ECC-SVMt x MBR-SVMt",0.14,0.01,0.85
"ECC-SVMt x MBR-XGB",0.04,0,0.96
"ECC-SVMt x NS-SVMt",0.07,0,0.93
"ECC-SVMt x NS-XGB",0.04,0.01,0.95
"ECC-SVMt x PruDent-SVMt",0.15,0,0.85
"ECC-SVMt x PruDent-XGB",0.04,0,0.96
"ECC-SVMt x RDBR-SVMt",0,0.03,0.96
"ECC-SVMt x RDBR-XGB",0.02,0.01,0.96
"ECC-XGB x MBR-XGB",0.02,0.18,0.8
"ECC-XGB x NS-XGB",0.02,0.6,0.38
"ECC-XGB x PruDent-XGB",0.01,0.12,0.87
"ECC-XGB x RDBR-XGB",0.03,0.57,0.39
"MBR-C5.0 x BR-LR",0,0,1
"MBR-C5.0 x BR-RF",0,0,1
"MBR-C5.0 x BR-SVM",0,0,1
"MBR-C5.0 x BR-SVMt",0,0,1
"MBR-C5.0 x BR-XGB",0,0,1
"MBR-C5.0 x BR+-LR",0,0,1
"MBR-C5.0 x BR+-RF",0,0,1
"MBR-C5.0 x BR+-SVM",0,0,1
"MBR-C5.0 x BR+-SVMt",0,0,1
"MBR-C5.0 x BR+-XGB",0,0,1
"MBR-C5.0 x CC-LR",0,0,1
"MBR-C5.0 x CC-RF",0,0,1
"MBR-C5.0 x CC-SVM",0,0,1
"MBR-C5.0 x CC-SVMt",0,0,1
"MBR-C5.0 x CC-XGB",0,0,1
"MBR-C5.0 x DBR-LR",0,0,1
"MBR-C5.0 x DBR-RF",0,0,1
"MBR-C5.0 x DBR-SVM",0,0,1
"MBR-C5.0 x DBR-SVMt",0,0,1
"MBR-C5.0 x DBR-XGB",0,0,1
"MBR-C5.0 x EBR-LR",0,0,1
"MBR-C5.0 x EBR-RF",0,0,1
"MBR-C5.0 x EBR-SVM",0,0,1
"MBR-C5.0 x EBR-SVMt",0,0,1
"MBR-C5.0 x EBR-XGB",0,0,1
"MBR-C5.0 x ECC-LR",0,0,1
"MBR-C5.0 x ECC-RF",0,0,1
"MBR-C5.0 x ECC-SVM",0,0,1
"MBR-C5.0 x ECC-SVMt",0,0,1
"MBR-C5.0 x ECC-XGB",0,0,1
"MBR-C5.0 x MBR-LR",0,0,1
"MBR-C5.0 x MBR-RF",0,0,1
"MBR-C5.0 x MBR-SVM",0,0,1
"MBR-C5.0 x MBR-SVMt",0,0,1
"MBR-C5.0 x MBR-XGB",0,0,1
"MBR-C5.0 x NS-C5.0",0,0.95,0.05
"MBR-C5.0 x NS-LR",0,0,1
"MBR-C5.0 x NS-RF",0,0,1
"MBR-C5.0 x NS-SVM",0,0,1
"MBR-C5.0 x NS-SVMt",0,0,1
"MBR-C5.0 x NS-XGB",0,0,1
"MBR-C5.0 x PruDent-C5.0",0,0.56,0.44
"MBR-C5.0 x PruDent-LR",0,0,1
"MBR-C5.0 x PruDent-RF",0,0,1
"MBR-C5.0 x PruDent-SVM",0,0,1
"MBR-C5.0 x PruDent-SVMt",0,0,1
"MBR-C5.0 x PruDent-XGB",0,0,1
"MBR-C5.0 x RDBR-C5.0",0.01,0.97,0.02
"MBR-C5.0 x RDBR-LR",0,0,1
"MBR-C5.0 x RDBR-RF",0,0,1
"MBR-C5.0 x RDBR-SVM",0,0,1
"MBR-C5.0 x RDBR-SVMt",0,0,1
"MBR-C5.0 x RDBR-XGB",0,0,1
"MBR-LR x BR-RF",0.13,0,0.87
"MBR-LR x BR-SVM",0,1,0
"MBR-LR x BR-SVMt",0.51,0.08,0.42
"MBR-LR x BR-XGB",0.24,0,0.76
"MBR-LR x BR+-RF",0.11,0,0.89
"MBR-LR x BR+-SVM",0.84,0.1,0.06
"MBR-LR x BR+-SVMt",0.47,0.01,0.52
"MBR-LR x BR+-XGB",0.44,0,0.56
"MBR-LR x CC-RF",0.21,0,0.79
"MBR-LR x CC-SVM",0.61,0.33,0.06
"MBR-LR x CC-SVMt",0.3,0.02,0.67
"MBR-LR x CC-XGB",0.22,0,0.78
"MBR-LR x DBR-RF",0.14,0,0.86
"MBR-LR x DBR-SVM",0.88,0.08,0.04
"MBR-LR x DBR-SVMt",0.44,0.02,0.53
"MBR-LR x DBR-XGB",0.5,0,0.5
"MBR-LR x EBR-RF",0.43,0,0.57
"MBR-LR x EBR-SVM",1,0,0
"MBR-LR x EBR-SVMt",0.81,0,0.19
"MBR-LR x EBR-XGB",0.62,0,0.38
"MBR-LR x ECC-RF",0.43,0,0.57
"MBR-LR x ECC-SVM",0.99,0,0.01
"MBR-LR x ECC-SVMt",0.84,0,0.16
"MBR-LR x ECC-XGB",0.45,0,0.55
"MBR-LR x MBR-RF",0.11,0,0.89
"MBR-LR x MBR-SVM",0,1,0
"MBR-LR x MBR-SVMt",0.27,0.22,0.51
"MBR-LR x MBR-XGB",0.26,0,0.74
"MBR-LR x NS-LR",0.03,0.97,0
"MBR-LR x NS-RF",0.15,0,0.85
"MBR-LR x NS-SVM",0,1,0
"MBR-LR x NS-SVMt",0.5,0,0.5
"MBR-LR x NS-XGB",0.35,0,0.65
"MBR-LR x PruDent-LR",0,1,0
"MBR-LR x PruDent-RF",0.11,0,0.89
"MBR-LR x PruDent-SVM",0.02,0.98,0
"MBR-LR x PruDent-SVMt",0.65,0.04,0.31
"MBR-LR x PruDent-XGB",0.23,0,0.77
"MBR-LR x RDBR-LR",0.88,0.06,0.06
"MBR-LR x RDBR-RF",0.1,0,0.9
"MBR-LR x RDBR-SVM",0.81,0.09,0.11
"MBR-LR x RDBR-SVMt",0.42,0,0.58
"MBR-LR x RDBR-XGB",0.3,0,0.7
"MBR-RF x BR-SVM",0.9,0,0.1
"MBR-RF x BR-SVMt",0.96,0,0.04
"MBR-RF x BR-XGB",0.8,0,0.2
"MBR-RF x BR+-SVM",0.93,0,0.07
"MBR-RF x BR+-SVMt",0.92,0,0.08
"MBR-RF x BR+-XGB",0.87,0,0.13
"MBR-RF x CC-SVM",0.89,0,0.11
"MBR-RF x CC-SVMt",0.92,0,0.08
"MBR-RF x CC-XGB",0.74,0,0.26
"MBR-RF x DBR-SVM",0.94,0,0.06
"MBR-RF x DBR-SVMt",0.93,0,0.07
"MBR-RF x DBR-XGB",0.89,0,0.11
"MBR-RF x EBR-SVM",0.99,0,0.01
"MBR-RF x EBR-SVMt",0.93,0,0.07
"MBR-RF x EBR-XGB",0.96,0,0.04
"MBR-RF x ECC-SVM",0.99,0,0.01
"MBR-RF x ECC-SVMt",0.92,0,0.08
"MBR-RF x ECC-XGB",0.94,0,0.06
"MBR-RF x MBR-SVM",0.88,0,0.12
"MBR-RF x MBR-SVMt",0.66,0,0.34
"MBR-RF x MBR-XGB",0.82,0,0.18
"MBR-RF x NS-RF",0.09,0.9,0.01
"MBR-RF x NS-SVM",0.93,0,0.07
"MBR-RF x NS-SVMt",0.94,0,0.06
"MBR-RF x NS-XGB",0.85,0,0.15
"MBR-RF x PruDent-RF",0,1,0
"MBR-RF x PruDent-SVM",0.94,0,0.06
"MBR-RF x PruDent-SVMt",0.95,0,0.05
"MBR-RF x PruDent-XGB",0.78,0,0.22
"MBR-RF x RDBR-RF",0.07,0.86,0.07
"MBR-RF x RDBR-SVM",0.9,0,0.1
"MBR-RF x RDBR-SVMt",0.91,0,0.09
"MBR-RF x RDBR-XGB",0.83,0,0.17
"MBR-SVM x BR-SVMt",0.52,0.15,0.33
"MBR-SVM x BR-XGB",0.19,0,0.81
"MBR-SVM x BR+-SVMt",0.46,0.01,0.53
"MBR-SVM x BR+-XGB",0.38,0,0.62
"MBR-SVM x CC-SVMt",0.3,0.09,0.61
"MBR-SVM x CC-XGB",0.17,0,0.83
"MBR-SVM x DBR-SVMt",0.41,0.05,0.54
"MBR-SVM x DBR-XGB",0.44,0,0.56
"MBR-SVM x EBR-SVMt",0.8,0,0.2
"MBR-SVM x EBR-XGB",0.56,0,0.44
"MBR-SVM x ECC-SVMt",0.83,0,0.17
"MBR-SVM x ECC-XGB",0.42,0,0.58
"MBR-SVM x MBR-SVMt",0.16,0.47,0.37
"MBR-SVM x MBR-XGB",0.2,0,0.8
"MBR-SVM x NS-SVM",0.01,0.97,0.02
"MBR-SVM x NS-SVMt",0.46,0.02,0.52
"MBR-SVM x NS-XGB",0.29,0,0.71
"MBR-SVM x PruDent-SVM",0.03,0.97,0
"MBR-SVM x PruDent-SVMt",0.64,0.08,0.28
"MBR-SVM x PruDent-XGB",0.17,0,0.83
"MBR-SVM x RDBR-SVM",0.71,0.1,0.2
"MBR-SVM x RDBR-SVMt",0.44,0,0.56
"MBR-SVM x RDBR-XGB",0.24,0,0.76
"MBR-SVMt x BR-XGB",0.2,0,0.8
"MBR-SVMt x BR+-XGB",0.19,0.01,0.8
"MBR-SVMt x CC-XGB",0.19,0,0.81
"MBR-SVMt x DBR-XGB",0.22,0.01,0.77
"MBR-SVMt x EBR-XGB",0.36,0,0.64
"MBR-SVMt x ECC-XGB",0.34,0,0.66
"MBR-SVMt x MBR-XGB",0.22,0,0.78
"MBR-SVMt x NS-SVMt",0.09,0.78,0.13
"MBR-SVMt x NS-XGB",0.24,0,0.76
"MBR-SVMt x PruDent-SVMt",0.37,0.61,0.02
"MBR-SVMt x PruDent-XGB",0.23,0,0.77
"MBR-SVMt x RDBR-SVMt",0.26,0.65,0.09
"MBR-SVMt x RDBR-XGB",0.17,0,0.83
"MBR-XGB x NS-XGB",0.04,0.96,0
"MBR-XGB x PruDent-XGB",0,1,0
"MBR-XGB x RDBR-XGB",0.28,0.69,0.03
"NS-C5.0 x BR-LR",0,0,1
"NS-C5.0 x BR-RF",0,0,1
"NS-C5.0 x BR-SVM",0,0,1
"NS-C5.0 x BR-SVMt",0,0,1
"NS-C5.0 x BR-XGB",0,0,1
"NS-C5.0 x BR+-LR",0,0,1
"NS-C5.0 x BR+-RF",0,0,1
"NS-C5.0 x BR+-SVM",0,0,1
"NS-C5.0 x BR+-SVMt",0,0,1
"NS-C5.0 x BR+-XGB",0,0,1
"NS-C5.0 x CC-LR",0,0,1
"NS-C5.0 x CC-RF",0,0,1
"NS-C5.0 x CC-SVM",0,0,1
"NS-C5.0 x CC-SVMt",0,0,1
"NS-C5.0 x CC-XGB",0,0,1
"NS-C5.0 x DBR-LR",0,0,1
"NS-C5.0 x DBR-RF",0,0,1
"NS-C5.0 x DBR-SVM",0,0,1
"NS-C5.0 x DBR-SVMt",0,0,1
"NS-C5.0 x DBR-XGB",0,0,1
"NS-C5.0 x EBR-LR",0,0,1
"NS-C5.0 x EBR-RF",0,0,1
"NS-C5.0 x EBR-SVM",0,0,1
"NS-C5.0 x EBR-SVMt",0,0,1
"NS-C5.0 x EBR-XGB",0,0,1
"NS-C5.0 x ECC-LR",0.01,0,0.99
"NS-C5.0 x ECC-RF",0,0,1
"NS-C5.0 x ECC-SVM",0,0,1
"NS-C5.0 x ECC-SVMt",0,0,1
"NS-C5.0 x ECC-XGB",0,0,1
"NS-C5.0 x MBR-LR",0,0,1
"NS-C5.0 x MBR-RF",0,0,1
"NS-C5.0 x MBR-SVM",0,0,1
"NS-C5.0 x MBR-SVMt",0,0,1
"NS-C5.0 x MBR-XGB",0,0,1
"NS-C5.0 x NS-LR",0,0,1
"NS-C5.0 x NS-RF",0,0,1
"NS-C5.0 x NS-SVM",0,0,1
"NS-C5.0 x NS-SVMt",0,0,1
"NS-C5.0 x NS-XGB",0,0,1
"NS-C5.0 x PruDent-C5.0",0.13,0.79,0.08
"NS-C5.0 x PruDent-LR",0,0,1
"NS-C5.0 x PruDent-RF",0,0,1
"NS-C5.0 x PruDent-SVM",0,0,1
"NS-C5.0 x PruDent-SVMt",0,0,1
"NS-C5.0 x PruDent-XGB",0,0,1
"NS-C5.0 x RDBR-C5.0",0.28,0.72,0
"NS-C5.0 x RDBR-LR",0,0,1
"NS-C5.0 x RDBR-RF",0,0,1
"NS-C5.0 x RDBR-SVM",0,0,1
"NS-C5.0 x RDBR-SVMt",0,0,1
"NS-C5.0 x RDBR-XGB",0,0,1
"NS-LR x BR-RF",0.06,0,0.94
"NS-LR x BR-SVM",0.05,0.83,0.12
"NS-LR x BR-SVMt",0.25,0,0.74
"NS-LR x BR-XGB",0.11,0,0.89
"NS-LR x BR+-RF",0.04,0,0.96
"NS-LR x BR+-SVM",0.7,0.12,0.19
"NS-LR x BR+-SVMt",0.2,0,0.8
"NS-LR x BR+-XGB",0.27,0,0.73
"NS-LR x CC-RF",0.08,0,0.92
"NS-LR x CC-SVM",0.31,0.55,0.14
"NS-LR x CC-SVMt",0.1,0,0.89
"NS-LR x CC-XGB",0.08,0,0.92
"NS-LR x DBR-RF",0.06,0,0.94
"NS-LR x DBR-SVM",0.72,0.13,0.14
"NS-LR x DBR-SVMt",0.18,0.02,0.81
"NS-LR x DBR-XGB",0.33,0,0.67
"NS-LR x EBR-RF",0.23,0,0.77
"NS-LR x EBR-SVM",0.98,0,0.02
"NS-LR x EBR-SVMt",0.55,0,0.45
"NS-LR x EBR-XGB",0.35,0,0.65
"NS-LR x ECC-RF",0.23,0,0.77
"NS-LR x ECC-SVM",0.98,0,0.02
"NS-LR x ECC-SVMt",0.6,0,0.4
"NS-LR x ECC-XGB",0.22,0,0.78
"NS-LR x MBR-RF",0.05,0,0.95
"NS-LR x MBR-SVM",0.03,0.77,0.2
"NS-LR x MBR-SVMt",0.2,0.04,0.76
"NS-LR x MBR-XGB",0.1,0,0.9
"NS-LR x NS-RF",0.06,0,0.94
"NS-LR x NS-SVM",0,1,0
"NS-LR x NS-SVMt",0.19,0,0.81
"NS-LR x NS-XGB",0.17,0,0.83
"NS-LR x PruDent-LR",0.02,0.78,0.2
"NS-LR x PruDent-RF",0.05,0,0.95
"NS-LR x PruDent-SVM",0,1,0
"NS-LR x PruDent-SVMt",0.32,0.02,0.67
"NS-LR x PruDent-XGB",0.09,0,0.91
"NS-LR x RDBR-LR",0.72,0.13,0.15
"NS-LR x RDBR-RF",0.04,0,0.96
"NS-LR x RDBR-SVM",0.63,0.1,0.27
"NS-LR x RDBR-SVMt",0.18,0,0.82
"NS-LR x RDBR-XGB",0.15,0,0.85
"NS-RF x BR-SVM",0.87,0,0.13
"NS-RF x BR-SVMt",0.9,0,0.1
"NS-RF x BR-XGB",0.75,0,0.25
"NS-RF x BR+-SVM",0.93,0,0.07
"NS-RF x BR+-SVMt",0.9,0,0.1
"NS-RF x BR+-XGB",0.87,0,0.13
"NS-RF x CC-SVM",0.89,0,0.11
"NS-RF x CC-SVMt",0.87,0,0.13
"NS-RF x CC-XGB",0.73,0,0.27
"NS-RF x DBR-SVM",0.93,0,0.07
"NS-RF x DBR-SVMt",0.89,0,0.11
"NS-RF x DBR-XGB",0.89,0,0.1
"NS-RF x EBR-SVM",0.98,0,0.02
"NS-RF x EBR-SVMt",0.92,0,0.08
"NS-RF x EBR-XGB",0.95,0,0.05
"NS-RF x ECC-SVM",0.99,0,0.01
"NS-RF x ECC-SVMt",0.9,0,0.1
"NS-RF x ECC-XGB",0.93,0,0.07
"NS-RF x MBR-SVM",0.87,0,0.13
"NS-RF x MBR-SVMt",0.58,0,0.42
"NS-RF x MBR-XGB",0.78,0,0.22
"NS-RF x NS-SVM",0.93,0,0.07
"NS-RF x NS-SVMt",0.92,0,0.08
"NS-RF x NS-XGB",0.82,0,0.18
"NS-RF x PruDent-RF",0.01,0.94,0.06
"NS-RF x PruDent-SVM",0.93,0,0.07
"NS-RF x PruDent-SVMt",0.9,0,0.1
"NS-RF x PruDent-XGB",0.75,0,0.25
"NS-RF x RDBR-RF",0,0.99,0.01
"NS-RF x RDBR-SVM",0.9,0,0.1
"NS-RF x RDBR-SVMt",0.86,0,0.14
"NS-RF x RDBR-XGB",0.82,0,0.18
"NS-SVM x BR-SVMt",0.32,0.01,0.67
"NS-SVM x BR-XGB",0.17,0,0.83
"NS-SVM x BR+-SVMt",0.24,0,0.75
"NS-SVM x BR+-XGB",0.37,0,0.63
"NS-SVM x CC-SVMt",0.1,0.03,0.87
"NS-SVM x CC-XGB",0.13,0,0.87
"NS-SVM x DBR-SVMt",0.21,0.04,0.76
"NS-SVM x DBR-XGB",0.42,0,0.58
"NS-SVM x EBR-SVMt",0.62,0,0.38
"NS-SVM x EBR-XGB",0.48,0,0.52
"NS-SVM x ECC-SVMt",0.68,0,0.32
"NS-SVM x ECC-XGB",0.29,0,0.71
"NS-SVM x MBR-SVMt",0.21,0.12,0.67
"NS-SVM x MBR-XGB",0.17,0,0.83
"NS-SVM x NS-SVMt",0.24,0.03,0.73
"NS-SVM x NS-XGB",0.25,0,0.75
"NS-SVM x PruDent-SVM",0,1,0
"NS-SVM x PruDent-SVMt",0.38,0.04,0.58
"NS-SVM x PruDent-XGB",0.15,0,0.85
"NS-SVM x RDBR-SVM",0.72,0.15,0.13
"NS-SVM x RDBR-SVMt",0.22,0,0.78
"NS-SVM x RDBR-XGB",0.21,0,0.79
"NS-SVMt x BR-XGB",0.14,0.1,0.76
"NS-SVMt x BR+-XGB",0.33,0.02,0.65
"NS-SVMt x CC-XGB",0.25,0.01,0.74
"NS-SVMt x DBR-XGB",0.4,0.02,0.58
"NS-SVMt x EBR-XGB",0.42,0.03,0.55
"NS-SVMt x ECC-XGB",0.27,0.06,0.67
"NS-SVMt x MBR-XGB",0.13,0.05,0.82
"NS-SVMt x NS-XGB",0.3,0.04,0.65
"NS-SVMt x PruDent-SVMt",0.44,0.18,0.38
"NS-SVMt x PruDent-XGB",0.12,0.08,0.79
"NS-SVMt x RDBR-SVMt",0.07,0.86,0.07
"NS-SVMt x RDBR-XGB",0.19,0.02,0.79
"NS-XGB x PruDent-XGB",0,0.93,0.07
"NS-XGB x RDBR-XGB",0,1,0
"PruDent-C5.0 x BR-LR",0,0,1
"PruDent-C5.0 x BR-RF",0,0,1
"PruDent-C5.0 x BR-SVM",0,0,1
"PruDent-C5.0 x BR-SVMt",0,0,1
"PruDent-C5.0 x BR-XGB",0,0,1
"PruDent-C5.0 x BR+-LR",0,0,1
"PruDent-C5.0 x BR+-RF",0,0,1
"PruDent-C5.0 x BR+-SVM",0,0,1
"PruDent-C5.0 x BR+-SVMt",0,0,1
"PruDent-C5.0 x BR+-XGB",0,0,1
"PruDent-C5.0 x CC-LR",0,0,1
"PruDent-C5.0 x CC-RF",0,0,1
"PruDent-C5.0 x CC-SVM",0,0,1
"PruDent-C5.0 x CC-SVMt",0,0,1
"PruDent-C5.0 x CC-XGB",0,0,1
"PruDent-C5.0 x DBR-LR",0,0,1
"PruDent-C5.0 x DBR-RF",0,0,1
"PruDent-C5.0 x DBR-SVM",0,0,1
"PruDent-C5.0 x DBR-SVMt",0,0,1
"PruDent-C5.0 x DBR-XGB",0,0,1
"PruDent-C5.0 x EBR-LR",0,0,1
"PruDent-C5.0 x EBR-RF",0,0,1
"PruDent-C5.0 x EBR-SVM",0,0,1
"PruDent-C5.0 x EBR-SVMt",0,0,1
"PruDent-C5.0 x EBR-XGB",0,0,1
"PruDent-C5.0 x ECC-LR",0.01,0,0.99
"PruDent-C5.0 x ECC-RF",0,0,1
"PruDent-C5.0 x ECC-SVM",0,0,1
"PruDent-C5.0 x ECC-SVMt",0,0,1
"PruDent-C5.0 x ECC-XGB",0,0,1
"PruDent-C5.0 x MBR-LR",0,0,1
"PruDent-C5.0 x MBR-RF",0,0,1
"PruDent-C5.0 x MBR-SVM",0,0,1
"PruDent-C5.0 x MBR-SVMt",0,0,1
"PruDent-C5.0 x MBR-XGB",0,0,1
"PruDent-C5.0 x NS-LR",0,0,1
"PruDent-C5.0 x NS-RF",0,0,1
"PruDent-C5.0 x NS-SVM",0,0,1
"PruDent-C5.0 x NS-SVMt",0,0,1
"PruDent-C5.0 x NS-XGB",0,0,1
"PruDent-C5.0 x PruDent-LR",0,0,1
"PruDent-C5.0 x PruDent-RF",0,0,1
"PruDent-C5.0 x PruDent-SVM",0,0,1
"PruDent-C5.0 x PruDent-SVMt",0,0,1
"PruDent-C5.0 x PruDent-XGB",0,0,1
"PruDent-C5.0 x RDBR-C5.0",0.64,0.34,0.03
"PruDent-C5.0 x RDBR-LR",0,0,1
"PruDent-C5.0 x RDBR-RF",0,0,1
"PruDent-C5.0 x RDBR-SVM",0,0,1
"PruDent-C5.0 x RDBR-SVMt",0,0,1
"PruDent-C5.0 x RDBR-XGB",0,0,1
"PruDent-LR x BR-RF",0.14,0,0.86
"PruDent-LR x BR-SVM",0,1,0
"PruDent-LR x BR-SVMt",0.57,0.07,0.36
"PruDent-LR x BR-XGB",0.24,0,0.76
"PruDent-LR x BR+-RF",0.12,0,0.88
"PruDent-LR x BR+-SVM",0.87,0.04,0.09
"PruDent-LR x BR+-SVMt",0.56,0,0.44
"PruDent-LR x BR+-XGB",0.48,0,0.52
"PruDent-LR x CC-RF",0.2,0,0.8
"PruDent-LR x CC-SVM",0.71,0.18,0.11
"PruDent-LR x CC-SVMt",0.4,0,0.59
"PruDent-LR x CC-XGB",0.23,0,0.77
"PruDent-LR x DBR-RF",0.13,0,0.87
"PruDent-LR x DBR-SVM",0.9,0.03,0.06
"PruDent-LR x DBR-SVMt",0.5,0.01,0.48
"PruDent-LR x DBR-XGB",0.52,0,0.47
"PruDent-LR x EBR-RF",0.47,0,0.53
"PruDent-LR x EBR-SVM",0.99,0,0.01
"PruDent-LR x EBR-SVMt",0.8,0,0.2
"PruDent-LR x EBR-XGB",0.65,0,0.35
"PruDent-LR x ECC-RF",0.47,0,0.53
"PruDent-LR x ECC-SVM",0.98,0,0.02
"PruDent-LR x ECC-SVMt",0.82,0,0.18
"PruDent-LR x ECC-XGB",0.51,0,0.49
"PruDent-LR x MBR-RF",0.12,0,0.88
"PruDent-LR x MBR-SVM",0.06,0.92,0.02
"PruDent-LR x MBR-SVMt",0.47,0.06,0.47
"PruDent-LR x MBR-XGB",0.26,0,0.74
"PruDent-LR x NS-RF",0.16,0,0.84
"PruDent-LR x NS-SVM",0.04,0.94,0.02
"PruDent-LR x NS-SVMt",0.51,0,0.49
"PruDent-LR x NS-XGB",0.36,0,0.64
"PruDent-LR x PruDent-RF",0.12,0,0.88
"PruDent-LR x PruDent-SVM",0.05,0.95,0
"PruDent-LR x PruDent-SVMt",0.66,0.05,0.29
"PruDent-LR x PruDent-XGB",0.24,0,0.76
"PruDent-LR x RDBR-LR",0.9,0.02,0.09
"PruDent-LR x RDBR-RF",0.1,0,0.9
"PruDent-LR x RDBR-SVM",0.83,0.03,0.14
"PruDent-LR x RDBR-SVMt",0.52,0,0.48
"PruDent-LR x RDBR-XGB",0.33,0,0.67
"PruDent-RF x BR-SVM",0.91,0,0.09
"PruDent-RF x BR-SVMt",0.96,0,0.04
"PruDent-RF x BR-XGB",0.8,0,0.2
"PruDent-RF x BR+-SVM",0.94,0,0.06
"PruDent-RF x BR+-SVMt",0.93,0,0.07
"PruDent-RF x BR+-XGB",0.9,0,0.1
"PruDent-RF x CC-SVM",0.9,0,0.1
"PruDent-RF x CC-SVMt",0.93,0,0.07
"PruDent-RF x CC-XGB",0.77,0,0.23
"PruDent-RF x DBR-SVM",0.94,0,0.06
"PruDent-RF x DBR-SVMt",0.94,0,0.06
"PruDent-RF x DBR-XGB",0.9,0,0.1
"PruDent-RF x EBR-SVM",0.99,0,0.01
"PruDent-RF x EBR-SVMt",0.95,0,0.05
"PruDent-RF x EBR-XGB",0.97,0,0.03
"PruDent-RF x ECC-SVM",0.99,0,0.01
"PruDent-RF x ECC-SVMt",0.92,0,0.08
"PruDent-RF x ECC-XGB",0.94,0,0.06
"PruDent-RF x MBR-SVM",0.89,0,0.11
"PruDent-RF x MBR-SVMt",0.67,0,0.33
"PruDent-RF x MBR-XGB",0.82,0,0.18
"PruDent-RF x NS-SVM",0.92,0,0.08
"PruDent-RF x NS-SVMt",0.93,0,0.07
"PruDent-RF x NS-XGB",0.86,0,0.14
"PruDent-RF x PruDent-SVM",0.94,0,0.06
"PruDent-RF x PruDent-SVMt",0.96,0,0.04
"PruDent-RF x PruDent-XGB",0.8,0,0.2
"PruDent-RF x RDBR-RF",0.01,0.97,0.01
"PruDent-RF x RDBR-SVM",0.91,0,0.09
"PruDent-RF x RDBR-SVMt",0.92,0,0.08
"PruDent-RF x RDBR-XGB",0.84,0,0.16
"PruDent-SVM x BR-SVMt",0.23,0.29,0.48
"PruDent-SVM x BR-XGB",0.12,0,0.88
"PruDent-SVM x BR+-SVMt",0.23,0.01,0.76
"PruDent-SVM x BR+-XGB",0.24,0,0.76
"PruDent-SVM x CC-SVMt",0.14,0.02,0.84
"PruDent-SVM x CC-XGB",0.1,0,0.9
"PruDent-SVM x DBR-SVMt",0.14,0.03,0.82
"PruDent-SVM x DBR-XGB",0.27,0,0.73
"PruDent-SVM x EBR-SVMt",0.62,0,0.38
"PruDent-SVM x EBR-XGB",0.39,0,0.61
"PruDent-SVM x ECC-SVMt",0.67,0,0.33
"PruDent-SVM x ECC-XGB",0.28,0,0.72
"PruDent-SVM x MBR-SVMt",0.14,0.12,0.74
"PruDent-SVM x MBR-XGB",0.12,0,0.88
"PruDent-SVM x NS-SVMt",0.26,0.02,0.72
"PruDent-SVM x NS-XGB",0.2,0,0.8
"PruDent-SVM x PruDent-SVMt",0.32,0.34,0.34
"PruDent-SVM x PruDent-XGB",0.12,0,0.88
"PruDent-SVM x RDBR-SVM",0.43,0.21,0.36
"PruDent-SVM x RDBR-SVMt",0.27,0,0.73
"PruDent-SVM x RDBR-XGB",0.14,0,0.86
"PruDent-SVMt x BR-XGB",0.2,0,0.8
"PruDent-SVMt x BR+-XGB",0.34,0,0.66
